particle, timestep, x, y, z, qx, qy, qz, qw
1,31,0.0,0.0,0.4897258938422932,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,32,0.0,0.0,0.43766348590213816,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,33,0.0,0.0,0.3717627512105442,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,34,0.0,0.0,0.29211625365167637,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,35,0.0,0.0,0.19883095849685722,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,36,0.0,0.0,0.2277783650977371,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,37,0.0,0.0,0.2426074008859042,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,38,0.0,0.0,0.2433568691907409,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,39,0.0,0.0,0.2300544191334323,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,40,0.0,0.0,0.20273533215266332,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,15,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,16,0.0,0.0,1.242680186810304,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,17,0.0,0.0,1.0236302392673402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,18,0.0,0.0,0.7928670724748629,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,19,0.0,0.0,0.5506217848088725,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,20,0.0,0.0,0.2971312832646176,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,21,0.0,0.0,0.23794174645974156,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,22,0.0,0.0,0.32923091621962247,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,23,0.0,0.0,0.40604099708186386,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,24,0.0,0.0,0.4684832575652028,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,25,0.0,0.0,0.5166516893901754,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,26,0.0,0.0,0.550623446419037,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,27,0.0,0.0,0.5704592022212849,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,28,0.0,0.0,0.5762034298097599,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,29,0.0,0.0,0.5678861071106015,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,30,0.0,0.0,0.5455378911020978,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,31,0.0,0.0,0.5092039624958712,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,32,0.0,0.0,0.4589449509420555,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,33,0.0,0.0,0.39483666843631354,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,34,0.0,0.0,0.31696977761799927,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,35,0.0,0.0,0.22544939802528038,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,36,0.0,0.0,0.20432795846676338,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,37,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,38,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,39,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,21,0.0,0.0,0.2402908671691507,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,22,0.0,0.0,0.3357774932685517,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,23,0.0,0.0,0.4167496715317433,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,24,0.0,0.0,0.483323744874548,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,25,0.0,0.0,0.5355986371569371,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,26,0.0,0.0,0.573656316360716,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,27,0.0,0.0,0.5975621752149894,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,28,0.0,0.0,0.6073653330541272,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,29,0.0,0.0,0.6030992653367548,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,30,0.0,0.0,0.584792173482859,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,31,0.0,0.0,0.5524847485570517,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,32,0.0,0.0,0.5062331907311494,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,33,0.0,0.0,0.44610896618098106,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,34,0.0,0.0,0.3721984938655529,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,35,0.0,0.0,0.2846027693222745,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,36,0.0,0.0,0.2000550667662784,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,37,0.0,0.0,0.23457927971220663,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,38,0.0,0.0,0.25496543021900364,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,39,0.0,0.0,0.2612586188385446,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,40,0.0,0.0,0.25348923009095586,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,41,0.0,0.0,0.23168750188249662,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,42,0.0,0.0,0.20130279957714275,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,21,0.0,0.0,0.24150605485878818,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,22,0.0,0.0,0.3391635708868982,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,23,0.0,0.0,0.4222878050072992,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,24,0.0,0.0,0.49099773707681404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,25,0.0,0.0,0.545394851642795,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,26,0.0,0.0,0.5855636137813122,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,27,0.0,0.0,0.6115718617468487,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,28,0.0,0.0,0.6234711203440559,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,29,0.0,0.0,0.6212970019789987,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,30,0.0,0.0,0.6050771155349725,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,31,0.0,0.0,0.5748498539232039,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,32,0.0,0.0,0.5306691228540105,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,33,0.0,0.0,0.4726041350823786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,34,0.0,0.0,0.4007391068216276,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,35,0.0,0.0,0.315172890705262,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,36,0.0,0.0,0.21601854866969297,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,37,0.0,0.0,0.20171611508884127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,38,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,39,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,10,0.0,0.0,2.2989857247630816,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,11,0.0,0.0,2.154646403949368,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,12,0.0,0.0,1.997372072053503,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,13,0.0,0.0,1.8273429681391122,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,14,0.0,0.0,1.6447496751186905,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,15,0.0,0.0,1.4497923918275004,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,16,0.0,0.0,1.2426801868103035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,17,0.0,0.0,1.0236302392673398,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,18,0.0,0.0,0.7928670724748624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,19,0.0,0.0,0.550621784808872,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,20,0.0,0.0,0.29713128326461713,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,21,0.0,0.0,0.23995763126053046,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,22,0.0,0.0,0.334848891710727,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,23,0.0,0.0,0.4152308044399943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,24,0.0,0.0,0.48121899069199653,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,25,0.0,0.0,0.532911673247214,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,26,0.0,0.0,0.5703901361435953,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,27,0.0,0.0,0.5937191020162456,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,28,0.0,0.0,0.6029470308065794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,29,0.0,0.0,0.598106842436889,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,30,0.0,0.0,0.5792269876927055,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,31,0.0,0.0,0.5463487930053438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,32,0.0,0.0,0.4995290874054722,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,33,0.0,0.0,0.43883995440674356,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,34,0.0,0.0,0.3643684161515573,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,35,0.0,0.0,0.276216054703443,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,36,0.0,0.0,0.20691757183691759,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,37,0.0,0.0,0.2371844184471554,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,38,0.0,0.0,0.25332845896854744,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,39,0.0,0.0,0.25538997220907167,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,40,0.0,0.0,0.243396956081543,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,41,0.0,0.0,0.21738336655129006,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
