particle, timestep, x, y, z, qx, qy, qz, qw
2,34,0.0,0.0,0.5780976264529784,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,35,0.0,0.0,0.4393333634892225,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,36,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,37,0.0,0.0,0.19234081319044052,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,38,0.0,0.0,0.24672586767155139,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,39,0.0,0.0,0.2966160852797942,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,40,0.0,0.0,0.3420332723492374,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,41,0.0,0.0,0.38299753387005275,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,42,0.0,0.0,0.41952730283096284,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,43,0.0,0.0,0.4516393669597932,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,44,0.0,0.0,0.4793488929455697,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,45,0.0,0.0,0.502669448217176,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,46,0.0,0.0,0.5216130203455582,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,47,0.0,0.0,0.5361900341287987,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,48,0.0,0.0,0.5464093664120246,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,49,0.0,0.0,0.5522783586870338,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,50,0.0,0.0,0.553802827509677,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,51,0.0,0.0,0.5509872190021893,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,52,0.0,0.0,0.5438360730994506,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,53,0.0,0.0,0.5323553290380922,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,54,0.0,0.0,0.5165524158032405,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,55,0.0,0.0,0.49643624202054626,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,56,0.0,0.0,0.47201718383682584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,57,0.0,0.0,0.4433070708243374,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,58,0.0,0.0,0.4103191699493047,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,59,0.0,0.0,0.37306816765069034,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,60,0.0,0.0,0.3315701500803865,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,1,0.0,0.0,2.997396472220075,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,2,0.0,0.0,2.990457155034311,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,3,0.0,0.0,2.9791879146253613,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,4,0.0,0.0,2.963596107366424,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,5,0.0,0.0,2.9436905698124023,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,6,0.0,0.0,2.919481606678106,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,7,0.0,0.0,2.890980976838253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,8,0.0,0.0,2.8582018773895967,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,9,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,10,0.0,0.0,2.779868140341948,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,11,0.0,0.0,2.7343469184265916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,12,0.0,0.0,2.684614013631779,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,13,0.0,0.0,2.6306895107559933,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,14,0.0,0.0,2.5725947994069074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,15,0.0,0.0,2.5103525460506426,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,16,0.0,0.0,2.4439866646187496,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,17,0.0,0.0,2.373522285752038,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,18,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,19,0.0,0.0,2.2204044484015744,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,20,0.0,0.0,2.1378070405086507,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,21,0.0,0.0,2.0512231666479215,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,22,0.0,0.0,1.9606835378021792,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,23,0.0,0.0,1.8662198732256232,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,24,0.0,0.0,1.7678648625419406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,25,0.0,0.0,1.6656521271787599,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,26,0.0,0.0,1.5596161812287972,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,27,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,28,0.0,0.0,1.3362169391361707,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,29,0.0,0.0,1.2189267760183726,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,30,0.0,0.0,1.0979595874960555,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,31,0.0,0.0,0.9733537500700513,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,32,0.0,0.0,0.8451482909876918,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,33,0.0,0.0,0.7133828475380596,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,34,0.0,0.0,0.5780976264529784,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,35,0.0,0.0,0.4393333634892225,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,36,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,37,0.0,0.0,0.19219921142269147,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,38,0.0,0.0,0.24587849526044805,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,39,0.0,0.0,0.2950664725550888,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,40,0.0,0.0,0.3397846810239538,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,41,0.0,0.0,0.38005296181345793,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,42,0.0,0.0,0.41588948842800044,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,43,0.0,0.0,0.44731079307062743,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,44,0.0,0.0,0.47433179047753965,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,45,0.0,0.0,0.49696579932017576,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,46,0.0,0.0,0.5152245612406365,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,47,0.0,0.0,0.5291182575785977,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,48,0.0,0.0,0.5386555238405518,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,49,0.0,0.0,0.5438434619551753,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,50,0.0,0.0,0.5446876503536723,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,51,0.0,0.0,0.5411924096736411,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,52,0.0,0.0,0.5333624633957413,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,53,0.0,0.0,0.5212039847585862,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,54,0.0,0.0,0.5047246352996894,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,55,0.0,0.0,0.4839335544302635,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,56,0.0,0.0,0.4588413470037425,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,57,0.0,0.0,0.4294600689139377,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,58,0.0,0.0,0.3958032107642978,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,59,0.0,0.0,0.35788567965510115,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,60,0.0,0.0,0.31572377914053357,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,1,0.0,0.0,2.997396472220075,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,2,0.0,0.0,2.990457155034311,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,3,0.0,0.0,2.9791879146253613,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,4,0.0,0.0,2.963596107366424,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,5,0.0,0.0,2.9436905698124023,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,6,0.0,0.0,2.919481606678106,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,7,0.0,0.0,2.890980976838253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,8,0.0,0.0,2.8582018773895967,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,9,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,10,0.0,0.0,2.779868140341948,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,11,0.0,0.0,2.7343469184265916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,12,0.0,0.0,2.684614013631779,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,13,0.0,0.0,2.6306895107559933,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,14,0.0,0.0,2.5725947994069074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,15,0.0,0.0,2.5103525460506426,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,16,0.0,0.0,2.4439866646187496,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,17,0.0,0.0,2.373522285752038,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,18,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,19,0.0,0.0,2.2204044484015744,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,20,0.0,0.0,2.1378070405086507,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,21,0.0,0.0,2.0512231666479215,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,22,0.0,0.0,1.9606835378021792,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,23,0.0,0.0,1.8662198732256232,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,24,0.0,0.0,1.7678648625419406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,25,0.0,0.0,1.6656521271787599,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,26,0.0,0.0,1.5596161812287972,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,27,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,28,0.0,0.0,1.3362169391361705,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,29,0.0,0.0,1.2189267760183724,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,30,0.0,0.0,1.0979595874960553,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,31,0.0,0.0,0.9733537500700511,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,32,0.0,0.0,0.8451482909876916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,33,0.0,0.0,0.7133828475380594,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,34,0.0,0.0,0.5780976264529781,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,35,0.0,0.0,0.43933336348922214,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,36,0.0,0.0,0.29713128326461774,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,37,0.0,0.0,0.19266534696282253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,38,0.0,0.0,0.24866785025833732,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,39,0.0,0.0,0.3001672766562328,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,40,0.0,0.0,0.34718605023688986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,41,0.0,0.0,0.3897448825636777,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,42,0.0,0.0,0.42786280298042695,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,43,0.0,0.0,0.4615571862749492,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,44,0.0,0.0,0.49084377779517163,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,45,0.0,0.0,0.5157367160958757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,46,0.0,0.0,0.536248553185861,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,47,0.0,0.0,0.5523902724375671,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,48,0.0,0.0,0.5641713042137242,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,49,0.0,0.0,0.5715995392584252,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,50,0.0,0.0,0.5746813398930873,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,51,0.0,0.0,0.5734215751716977,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,52,0.0,0.0,0.5678245070691937,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,53,0.0,0.0,0.5578955392660102,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,54,0.0,0.0,0.543641567594186,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,55,0.0,0.0,0.5250709713838692,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,56,0.0,0.0,0.5021936020614916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,57,0.0,0.0,0.47502076975836877,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,58,0.0,0.0,0.44356522796835157,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,59,0.0,0.0,0.40784115629862583,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,60,0.0,0.0,0.36786414136300194,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,1,0.0,0.0,2.997396472220075,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,2,0.0,0.0,2.990457155034311,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,3,0.0,0.0,2.9791879146253613,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,4,0.0,0.0,2.963596107366424,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,5,0.0,0.0,2.9436905698124023,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,6,0.0,0.0,2.919481606678106,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,7,0.0,0.0,2.890980976838253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,8,0.0,0.0,2.8582018773895967,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,9,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,10,0.0,0.0,2.779868140341948,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,11,0.0,0.0,2.7343469184265916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,12,0.0,0.0,2.684614013631779,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,13,0.0,0.0,2.6306895107559933,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,14,0.0,0.0,2.5725947994069074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,15,0.0,0.0,2.5103525460506426,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,16,0.0,0.0,2.4439866646187496,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,17,0.0,0.0,2.373522285752038,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,18,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,19,0.0,0.0,2.2204044484015744,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,20,0.0,0.0,2.1378070405086507,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,21,0.0,0.0,2.0512231666479215,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,22,0.0,0.0,1.9606835378021792,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,23,0.0,0.0,1.8662198732256232,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,24,0.0,0.0,1.7678648625419406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,25,0.0,0.0,1.6656521271787599,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,26,0.0,0.0,1.5596161812287972,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,27,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,28,0.0,0.0,1.3362169391361707,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,29,0.0,0.0,1.2189267760183726,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,30,0.0,0.0,1.0979595874960555,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,31,0.0,0.0,0.9733537500700513,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,32,0.0,0.0,0.8451482909876918,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,33,0.0,0.0,0.7133828475380596,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,34,0.0,0.0,0.5780976264529784,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,35,0.0,0.0,0.4393333634892225,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,36,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,37,0.0,0.0,0.19219308436656568,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,38,0.0,0.0,0.24584182922877743,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,39,0.0,0.0,0.2949994194125782,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,40,0.0,0.0,0.33968738102482215,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,41,0.0,0.0,0.37992554380656696,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,42,0.0,0.0,0.4157320700441319,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,43,0.0,0.0,0.4471234808924959,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,44,0.0,0.0,0.4741146801930678,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,45,0.0,0.0,0.4967189758595052,-0.0,-0.0,0.47942553860420295,0.8775825618903728
