particle,frame,x,y,z,ox,oy,oz,ow
1,31,0.0,0.0,0.4334544426373604,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,32,0.0,0.0,0.37618304950093656,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,33,0.0,0.0,0.3051063901536114,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,34,0.0,0.0,0.22032248937583546,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,35,0.0,0.0,0.21993766866346456,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,36,0.0,0.0,0.2335032308152333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,37,0.0,0.0,0.2329919589025099,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,38,0.0,0.0,0.21843135881424422,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,39,0.0,0.0,0.20058660134487658,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,21,0.0,0.0,0.1903677758415281,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,22,0.0,0.0,0.19685491285162768,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,23,0.0,0.0,0.19850973297800237,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,24,0.0,0.0,0.1992910751048655,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,25,0.0,0.0,0.19965999466867837,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,26,0.0,0.0,0.19983418423287133,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,27,0.0,0.0,0.19991642981497101,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,28,0.0,0.0,0.19995526300113947,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,29,0.0,0.0,0.19997359853126154,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,30,0.0,0.0,0.19998225586016055,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,31,0.0,0.0,0.19998634351637593,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,32,0.0,0.0,0.19998827354970725,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,33,0.0,0.0,0.19998918483687614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,34,0.0,0.0,0.19998961511146815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,35,0.0,0.0,0.1999898182705061,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,36,0.0,0.0,0.19998991419435444,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,37,0.0,0.0,0.1999899594858894,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,38,0.0,0.0,0.1999899808708023,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,39,0.0,0.0,0.19998999096793196,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,40,0.0,0.0,0.19998999573540646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,41,0.0,0.0,0.1999899979864237,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,42,0.0,0.0,0.19998999904926706,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,43,0.0,0.0,0.19998999955110064,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,44,0.0,0.0,0.19998999978804707,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,45,0.0,0.0,0.19998999989992405,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,46,0.0,0.0,0.19998999995274802,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,47,0.0,0.0,0.19998999997768946,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,48,0.0,0.0,0.19998999998946582,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,49,0.0,0.0,0.1999899999950262,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,50,0.0,0.0,0.19998999999765157,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,51,0.0,0.0,0.19998999999889114,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,52,0.0,0.0,0.19998999999947645,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,53,0.0,0.0,0.1999899999997528,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,54,0.0,0.0,0.1999899999998833,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,55,0.0,0.0,0.19998999999994493,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,56,0.0,0.0,0.19998999999997402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,57,0.0,0.0,0.19998999999998773,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,58,0.0,0.0,0.1999899999999942,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,59,0.0,0.0,0.19998999999999725,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,60,0.0,0.0,0.1999899999999987,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,15,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,16,0.0,0.0,1.242680186810304,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,17,0.0,0.0,1.0236302392673402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,18,0.0,0.0,0.7928670724748629,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,19,0.0,0.0,0.5506217848088726,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,20,0.0,0.0,0.29713128326461774,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,21,0.0,0.0,0.24335599361949042,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,22,0.0,0.0,0.34431779460097073,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,23,0.0,0.0,0.4307169313669974,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,24,0.0,0.0,0.5026764143291638,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,25,0.0,0.0,0.56030163899799,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,26,0.0,0.0,0.6036808812615883,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,27,0.0,0.0,0.6328857084714595,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,28,0.0,0.0,0.6479713104400414,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,29,0.0,0.0,0.648976776821366,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,30,0.0,0.0,0.6359298088991097,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,31,0.0,0.0,0.6088654252841478,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,32,0.0,0.0,0.5678340354798435,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,33,0.0,0.0,0.5129014155781397,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,34,0.0,0.0,0.4441484194308285,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,35,0.0,0.0,0.3616706256817591,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,36,0.0,0.0,0.2655779239113427,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,37,0.0,0.0,0.20081020394206728,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,38,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,39,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,21,0.0,0.0,0.19057777821798255,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,22,0.0,0.0,0.1972810820057124,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,23,0.0,0.0,0.19871095358678567,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,24,0.0,0.0,0.19938608370182995,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,25,0.0,0.0,0.19970485405734506,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,26,0.0,0.0,0.19985536510298044,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,27,0.0,0.0,0.19992643060347734,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,28,0.0,0.0,0.19995998498707457,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,29,0.0,0.0,0.19997582807057807,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,30,0.0,0.0,0.19998330856248372,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,31,0.0,0.0,0.19998684056173996,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,32,0.0,0.0,0.1999885082353239,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,33,0.0,0.0,0.19998929564635684,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,34,0.0,0.0,0.1999896674314236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,35,0.0,0.0,0.1999898429739676,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,36,0.0,0.0,0.1999899258583745,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,37,0.0,0.0,0.19998996499318905,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,38,0.0,0.0,0.19998998347113645,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,39,0.0,0.0,0.19998999219570923,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,40,0.0,0.0,0.19998999631511544,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,41,0.0,0.0,0.19998999826013988,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,42,0.0,0.0,0.19998999917850527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,43,0.0,0.0,0.19998999961212194,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,44,0.0,0.0,0.199989999816859,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,45,0.0,0.0,0.1999899999135279,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,46,0.0,0.0,0.19998999995917122,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,47,0.0,0.0,0.19998999998072223,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,48,0.0,0.0,0.19998999999089778,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,49,0.0,0.0,0.1999899999957023,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,50,0.0,0.0,0.19998999999797076,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,51,0.0,0.0,0.1999899999990419,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,52,0.0,0.0,0.19998999999954764,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,53,0.0,0.0,0.19998999999978642,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,54,0.0,0.0,0.19998999999989914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,55,0.0,0.0,0.19998999999995234,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,56,0.0,0.0,0.19998999999997752,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,57,0.0,0.0,0.19998999999998937,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,58,0.0,0.0,0.199989999999995,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,59,0.0,0.0,0.19998999999999761,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,60,0.0,0.0,0.1999899999999989,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,10,0.0,0.0,2.2989857247630816,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,11,0.0,0.0,2.154646403949368,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,12,0.0,0.0,1.997372072053503,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,13,0.0,0.0,1.8273429681391122,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,14,0.0,0.0,1.6447496751186905,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,15,0.0,0.0,1.4497923918275004,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,16,0.0,0.0,1.2426801868103035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,17,0.0,0.0,1.0236302392673398,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,18,0.0,0.0,0.7928670724748624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,19,0.0,0.0,0.550621784808872,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,20,0.0,0.0,0.29713128326461713,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,21,0.0,0.0,0.20783389617802595,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,22,0.0,0.0,0.24522811397728633,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,23,0.0,0.0,0.268473170449049,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,24,0.0,0.0,0.27761742964902986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,25,0.0,0.0,0.2726937320521985,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,26,0.0,0.0,0.2537305676603972,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,27,0.0,0.0,0.22076935540658735,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,28,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,29,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,30,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,31,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,32,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,33,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,34,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,35,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,36,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,37,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,38,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,39,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
