particle,frame,x,y,z,ox,oy,oz,ow
2,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,13,0.0,0.0,1.827342968139113,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,14,0.0,0.0,1.6447496751186912,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,15,0.0,0.0,1.4497923918275015,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,16,0.0,0.0,1.2426801868103048,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,17,0.0,0.0,1.023630239267341,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,18,0.0,0.0,0.7928670724748638,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,19,0.0,0.0,0.5506217848088737,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,20,0.0,0.0,0.2971312832646189,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,21,0.0,0.0,0.18802707487445286,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,22,0.0,0.0,0.19434156896382665,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,23,0.0,0.0,0.1973230291015303,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,24,0.0,0.0,0.19873075938473297,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,25,0.0,0.0,0.19939543523438974,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,26,0.0,0.0,0.19970926948970733,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,27,0.0,0.0,0.1998574498995441,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,28,0.0,0.0,0.19992741496386496,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,29,0.0,0.0,0.19996044976401714,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,30,0.0,0.0,0.19997604752029288,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,15,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,16,0.0,0.0,1.242680186810304,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,17,0.0,0.0,1.0236302392673402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,18,0.0,0.0,0.7928670724748629,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,19,0.0,0.0,0.5506217848088726,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,20,0.0,0.0,0.29713128326461774,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,21,0.0,0.0,0.24802938885464396,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,22,0.0,0.0,0.3573355788473693,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,23,0.0,0.0,0.4520010640937088,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,24,0.0,0.0,0.5321591283589839,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,25,0.0,0.0,0.5979251193815969,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,26,0.0,0.0,0.6493969942100003,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,27,0.0,0.0,0.6866557776140484,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,28,0.0,0.0,0.7097659381799646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,29,0.0,0.0,0.7187756858263759,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,30,0.0,0.0,0.7137177341217285,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,21,0.0,0.0,0.24098291194184596,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,22,0.0,0.0,0.3377058877105054,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,23,0.0,0.0,0.4199037350806681,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,24,0.0,0.0,0.48769429767560335,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,25,0.0,0.0,0.5411779568599655,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,26,0.0,0.0,0.58043810211712,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,27,0.0,0.0,0.6055415185141667,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,28,0.0,0.0,0.6165386951108827,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,29,0.0,0.0,0.6134643051059165,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,30,0.0,0.0,0.59634615048602,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,21,0.0,0.0,0.23489373882239625,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,22,0.0,0.0,0.32073502569082346,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,23,0.0,0.0,0.3921410371975649,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,24,0.0,0.0,0.44921650142040515,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,25,0.0,0.0,0.4920490441633931,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,26,0.0,0.0,0.5207095968901622,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,27,0.0,0.0,0.5352527247099029,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,28,0.0,0.0,0.5357169128492256,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,29,0.0,0.0,0.5221297614581041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,30,0.0,0.0,0.49452684710627787,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,19,0.0,0.0,0.5506217848088728,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,20,0.0,0.0,0.29713128326461796,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,21,0.0,0.0,0.22985242779293316,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,22,0.0,0.0,0.3066790126936007,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,23,0.0,0.0,0.369137659837997,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,24,0.0,0.0,0.4173223804527522,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,25,0.0,0.0,0.45131034745112736,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,26,0.0,0.0,0.47116225308948384,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,27,0.0,0.0,0.47692258879074134,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,28,0.0,0.0,0.46862134402952893,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,29,0.0,0.0,0.44628916318393946,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,30,0.0,0.0,0.4099712091575567,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,15,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,16,0.0,0.0,1.242680186810304,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,17,0.0,0.0,1.0236302392673402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,18,0.0,0.0,0.7928670724748629,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,19,0.0,0.0,0.5506217848088726,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,20,0.0,0.0,0.29713128326461774,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,21,0.0,0.0,0.2013851256961326,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,22,0.0,0.0,0.22721203438062226,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,23,0.0,0.0,0.2389305099703481,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,24,0.0,0.0,0.23657597468426828,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,25,0.0,0.0,0.22017606840826887,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,26,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,27,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,28,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,29,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,30,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,21,0.0,0.0,0.2041057098187128,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,22,0.0,0.0,0.23481361065319922,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,23,0.0,0.0,0.2513971918835909,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,24,0.0,0.0,0.2538972286944915,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,25,0.0,0.0,0.24234187949743785,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,26,0.0,0.0,0.21676467162822452,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,27,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,28,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,29,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,30,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,21,0.0,0.0,0.243114840709288,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,22,0.0,0.0,0.3436459429022454,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,23,0.0,0.0,0.4296182596506581,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,24,0.0,0.0,0.5011542748261316,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,25,0.0,0.0,0.5583588732294746,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,26,0.0,0.0,0.6013198333235129,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,27,0.0,0.0,0.630108235906424,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,28,0.0,0.0,0.6447787928047362,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,29,0.0,0.0,0.64537013089747,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,30,0.0,0.0,0.6319098709687581,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
