particle,frame,x,y,z,ox,oy,oz,ow
1,18,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,19,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,20,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,21,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,22,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,23,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,24,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,25,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,26,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,27,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,28,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,29,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,5,0.0736734494566917,0.305853456258774,0.4216195147529794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,6,0.0736734494566917,0.305853456258774,0.34424930581795077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,7,0.0736734494566917,0.305853456258774,0.2532215525822213,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,8,0.0736734494566917,0.305853456258774,0.21979636213619333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,9,0.0736734494566917,0.305853456258774,0.2612849931226733,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,10,0.0736734494566917,0.305853456258774,0.28860749434865446,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,11,0.0736734494566917,0.305853456258774,0.3018168963251174,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,12,0.0736734494566917,0.305853456258774,0.3009502167974509,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,13,0.0736734494566917,0.305853456258774,0.2860349557437498,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,14,0.0736734494566917,0.305853456258774,0.25710809402260554,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,15,0.0736734494566917,0.305853456258774,0.21422210096571595,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,16,0.0736734494566917,0.305853456258774,0.2004484991151558,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,17,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,18,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,19,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,20,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,21,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,22,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,23,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,24,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,25,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,26,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,27,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,28,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,29,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,5,0.0736734494566917,0.305853456258774,0.4216195147529794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,6,0.0736734494566917,0.305853456258774,0.34424930581795077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,7,0.0736734494566917,0.305853456258774,0.2532215525822213,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,8,0.0736734494566917,0.305853456258774,0.20889486267994561,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,9,0.0736734494566917,0.305853456258774,0.22593048635724125,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,10,0.0736734494566917,0.305853456258774,0.2288815046623957,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,11,0.0736734494566917,0.305853456258774,0.21777626367757466,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,12,0.0736734494566917,0.305853456258774,0.2000153090089383,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,13,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,14,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,15,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,16,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,17,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,18,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,19,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,20,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,21,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,22,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,23,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,24,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,25,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,26,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,27,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,28,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,29,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,5,0.0736734494566917,0.305853456258774,0.4216195147529794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,6,0.0736734494566917,0.305853456258774,0.34424930581795077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,7,0.0736734494566917,0.305853456258774,0.2532215525822213,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,8,0.0736734494566917,0.305853456258774,0.2059533276736365,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,9,0.0736734494566917,0.305853456258774,0.21638490191075563,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,10,0.0736734494566917,0.305853456258774,0.2127460253368882,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,11,0.0736734494566917,0.305853456258774,0.20024261918773614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,12,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,13,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,14,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,15,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,16,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,17,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,18,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,19,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,20,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,21,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,22,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,23,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,24,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,25,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,26,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,27,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,28,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,29,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,5,0.0736734494566917,0.305853456258774,0.4216195147529794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,6,0.0736734494566917,0.305853456258774,0.34424930581795077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,7,0.0736734494566917,0.305853456258774,0.2532215525822213,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,8,0.0736734494566917,0.305853456258774,0.21043980088946587,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,9,0.0736734494566917,0.305853456258774,0.2309429598804593,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,10,0.0736734494566917,0.305853456258774,0.2373528490865694,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,11,0.0736734494566917,0.305853456258774,0.22969994272720715,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,12,0.0736734494566917,0.305853456258774,0.20801439256211865,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,13,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,14,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,15,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,16,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,17,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,18,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,19,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,20,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,21,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,22,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,23,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,24,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,25,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,26,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,27,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,28,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,29,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,5,0.0736734494566917,0.305853456258774,0.4216195147529794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,6,0.0736734494566917,0.305853456258774,0.34424930581795077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,7,0.0736734494566917,0.305853456258774,0.2532215525822213,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,8,0.0736734494566917,0.305853456258774,0.19774886063033825,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,9,0.0736734494566917,0.305853456258774,0.19893182057990536,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,10,0.0736734494566917,0.305853456258774,0.19949036856240634,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,11,0.0736734494566917,0.305853456258774,0.19975409333928495,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,12,0.0736734494566917,0.305853456258774,0.19987861398946838,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,13,0.0736734494566917,0.305853456258774,0.19993740782941638,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,14,0.0736734494566917,0.305853456258774,0.19996516800903907,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,15,0.0736734494566917,0.305853456258774,0.1999782752932948,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,16,0.0736734494566917,0.305853456258774,0.19998446404649792,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,17,0.0736734494566917,0.305853456258774,0.19998738613664738,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,18,0.0736734494566917,0.305853456258774,0.19998876583471598,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,19,0.0736734494566917,0.305853456258774,0.199989417274837,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,20,0.0736734494566917,0.305853456258774,0.1999897248596926,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,21,0.0736734494566917,0.305853456258774,0.19998987008937735,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,22,0.0736734494566917,0.305853456258774,0.1999899386612233,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,23,0.0736734494566917,0.305853456258774,0.19998997103819957,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,24,0.0736734494566917,0.305853456258774,0.19998998632535683,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,25,0.0736734494566917,0.305853456258774,0.19998999354336183,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,26,0.0736734494566917,0.305853456258774,0.19998999695142494,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,27,0.0736734494566917,0.305853456258774,0.19998999856058067,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,28,0.0736734494566917,0.305853456258774,0.1999899993203618,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,29,0.0736734494566917,0.305853456258774,0.1999899996791011,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,5,0.0736734494566917,0.305853456258774,0.4216195147529794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,6,0.0736734494566917,0.305853456258774,0.34424930581795077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,7,0.0736734494566917,0.305853456258774,0.2532215525822213,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,8,0.0736734494566917,0.305853456258774,0.2172326132797735,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,9,0.0736734494566917,0.305853456258774,0.25297364520195476,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,10,0.0736734494566917,0.305853456258774,0.27457198905154834,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,11,0.0736734494566917,0.305853456258774,0.2820741283180832,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,12,0.0736734494566917,0.305853456258774,0.2755114239058388,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,13,0.0736734494566917,0.305853456258774,0.25491327965141614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,14,0.0736734494566917,0.305853456258774,0.22032293156945665,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,15,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,16,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,17,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,18,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,19,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,20,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,21,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,22,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,23,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,24,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,25,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,26,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,27,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,28,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,29,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,5,0.0736734494566917,0.305853456258774,0.4216195147529794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,6,0.0736734494566917,0.305853456258774,0.34424930581795077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,7,0.0736734494566917,0.305853456258774,0.25322155258222134,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,8,0.0736734494566917,0.305853456258774,0.21483814383677824,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,9,0.0736734494566917,0.305853456258774,0.24520935205322433,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,10,0.0736734494566917,0.305853456258774,0.2614573974541496,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,11,0.0736734494566917,0.305853456258774,0.2636226761858878,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,12,0.0736734494566917,0.305853456258774,0.25173322218121774,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,13,0.0736734494566917,0.305853456258774,0.22582288927073205,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,14,0.0736734494566917,0.305853456258774,0.2003154131291016,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,15,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,16,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,17,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,18,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,19,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,20,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,21,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,22,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,23,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,24,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,25,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,26,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,27,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,28,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,29,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,5,0.0736734494566917,0.305853456258774,0.4216195147529794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,6,0.0736734494566917,0.305853456258774,0.34424930581795077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,7,0.0736734494566917,0.305853456258774,0.2532215525822213,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,8,0.0736734494566917,0.305853456258774,0.2075472830184138,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,9,0.0736734494566917,0.305853456258774,0.22155776452536582,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,10,0.0736734494566917,0.305853456258774,0.22149046114780385,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,11,0.0736734494566917,0.305853456258774,0.20737290754873108,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,12,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,13,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,14,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,15,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,16,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
