particle,frame,x,y,z,ox,oy,oz,ow
2,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915597,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,19,-0.06185310941353839,-0.5803892924645944,0.2296211901390424,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,20,-0.06185310941353839,-0.5803892924645944,0.25909769392578424,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,21,-0.06185310941353839,-0.5803892924645944,0.27445406500012953,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,22,-0.06185310941353839,-0.5803892924645944,0.2757296960815497,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,23,-0.06185310941353839,-0.5803892924645944,0.26295235193347305,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,24,-0.06185310941353839,-0.5803892924645944,0.23615677585674677,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,25,-0.06185310941353839,-0.5803892924645944,0.2008288293470223,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,26,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,27,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,28,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,29,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,30,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915588,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,19,-0.06185310941353839,-0.5803892924645944,0.23440269724481932,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,20,-0.06185310941353839,-0.5803892924645944,0.2686383818217434,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,21,-0.06185310941353839,-0.5803892924645944,0.28873708348950183,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,22,-0.06185310941353839,-0.5803892924645944,0.2947435750323855,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,23,-0.06185310941353839,-0.5803892924645944,0.28668802528038867,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,24,-0.06185310941353839,-0.5803892924645944,0.2646008883409193,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,25,-0.06185310941353839,-0.5803892924645944,0.22852705495695677,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,26,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,27,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,28,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,29,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,30,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915597,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,19,-0.06185310941353839,-0.5803892924645944,0.25403967487281165,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,20,-0.06185310941353839,-0.5803892924645944,0.30780159997224105,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,21,-0.06185310941353839,-0.5803892924645944,0.34733854421236265,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,22,-0.06185310941353839,-0.5803892924645944,0.3727176133999518,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,23,-0.06185310941353839,-0.5803892924645944,0.38398961205327375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,24,-0.06185310941353839,-0.5803892924645944,0.38118949690729015,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,25,-0.06185310941353839,-0.5803892924645944,0.36434500094435934,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,26,-0.06185310941353839,-0.5803892924645944,0.3334952008273913,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,27,-0.06185310941353839,-0.5803892924645944,0.288694689359889,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,28,-0.06185310941353839,-0.5803892924645944,0.23001335426372677,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,29,-0.06185310941353839,-0.5803892924645944,0.2088811352419511,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,30,-0.06185310941353839,-0.5803892924645944,0.2148132691837756,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915597,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,19,-0.06185310941353839,-0.5803892924645944,0.24298195898966096,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,20,-0.06185310941353839,-0.5803892924645944,0.28575229138155284,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,21,-0.06185310941353839,-0.5803892924645944,0.3143509082022233,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,22,-0.06185310941353839,-0.5803892924645944,0.32883230349028786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,23,-0.06185310941353839,-0.5803892924645944,0.3292348939221646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,24,-0.06185310941353839,-0.5803892924645944,0.31558627034112585,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,25,-0.06185310941353839,-0.5803892924645944,0.2879220733515325,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,26,-0.06185310941353839,-0.5803892924645944,0.24629337615464705,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,27,-0.06185310941353839,-0.5803892924645944,0.20066040454647252,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,28,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,29,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,30,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915588,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,19,-0.06185310941353839,-0.5803892924645944,0.24853413568194296,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,20,-0.06185310941353839,-0.5803892924645944,0.2968246567108999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,21,-0.06185310941353839,-0.5803892924645944,0.33091791164961415,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,22,-0.06185310941353839,-0.5803892924645944,0.35087471413714755,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,23,-0.06185310941353839,-0.5803892924645944,0.35673967517896676,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,24,-0.06185310941353839,-0.5803892924645944,0.34854285982239125,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,25,-0.06185310941353839,-0.5803892924645944,0.32631483105069725,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,26,-0.06185310941353839,-0.5803892924645944,0.29010063609541575,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,27,-0.06185310941353839,-0.5803892924645944,0.23996077312414824,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,28,-0.06185310941353839,-0.5803892924645944,0.20024773988451025,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,29,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,30,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915588,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,19,-0.06185310941353839,-0.5803892924645944,0.24336516833407493,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,20,-0.06185310941353839,-0.5803892924645944,0.28651658089651494,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,21,-0.06185310941353839,-0.5803892924645944,0.3154945918958712,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,22,-0.06185310941353839,-0.5803892924645944,0.3303541307770582,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,23,-0.06185310941353839,-0.5803892924645944,0.33113403486753284,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,24,-0.06185310941353839,-0.5803892924645944,0.31786195908296255,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,25,-0.06185310941353839,-0.5803892924645944,0.29057315351466334,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,26,-0.06185310941353839,-0.5803892924645944,0.24931827602653947,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,27,-0.06185310941353839,-0.5803892924645944,0.20153109977291572,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,28,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,29,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,30,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915588,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,19,-0.06185310941353839,-0.5803892924645944,0.2694427966993215,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,20,-0.06185310941353839,-0.5803892924645944,0.33849957428714583,-0.0,-0.0,0.47942553860420295,0.8775825618903728
