particle,elasticity,frame,x,y,z,ox,oy,oz,ow
1,0.670703930023848,49,-0.3988747001481719,-0.6536473312071003,0.19998866417875563,4.114915097967061e-6,-8.666461566748083e-7,-0.09562831134727329,0.995417111592515
1,0.670703930023848,50,-0.39887425153122263,-0.6536473445061475,0.19998866421102804,4.11483493602789e-6,-8.666380291116174e-7,-0.0956282190998622,0.9954171204545891
1,0.670703930023848,51,-0.3988738029174309,-0.6536473578219946,0.19998866422620148,4.114797322352686e-6,-8.666339946240048e-7,-0.09562812685231162,0.9954171293166677
1,0.670703930023848,52,-0.39887335430507803,-0.6536473711457815,0.19998866423330308,4.114779794373915e-6,-8.666318924286637e-7,-0.09562803460462568,0.9954171381787507
1,0.670703930023848,53,-0.3988729056933526,-0.6536473844733258,0.1999886642365942,4.114771748125167e-6,-8.666307023412055e-7,-0.09562794235680638,0.9954171470408378
1,0.670703930023848,54,-0.39887245708187163,-0.6536473978026534,0.1999886642380865,4.114768178019555e-6,-8.66629942870505e-7,-0.09562785010885456,0.995417155902929
1,0.670703930023848,55,-0.39887200847045434,-0.6536474111328316,0.19998866423872963,4.114766720995321e-6,-8.666293866560692e-7,-0.09562775786077077,0.9954171647650243
1,0.670703930023848,56,-0.39887155985901546,-0.653647424463421,0.1999886642389719,4.114766261381793e-6,-8.666289264103321e-7,-0.09562766561255516,0.9954171736271236
1,0.670703930023848,57,-0.3988711112475146,-0.6536474377942136,0.19998866423902495,4.114766272651589e-6,-8.666285114411034e-7,-0.0956275733642078,0.9954171824892268
1,0.670703930023848,58,-0.3988706626359328,-0.6536474511251112,0.19998866423898867,4.11476650623579e-6,-8.666281178571903e-7,-0.09562748111572876,0.9954171913513341
1,0.670703930023848,59,-0.39887021402426104,-0.6536474644560678,0.1999886642389102,4.114766844703927e-6,-8.666277343767589e-7,-0.09562738886711808,0.9954172002134455
1,0.670703930023848,60,-0.3988697654124949,-0.6536474777870613,0.19998866423881187,4.11476723273849e-6,-8.666273556647373e-7,-0.09562729661837577,0.9954172090755609
1,0.670703930023848,61,-0.39886931680063265,-0.6536474911180815,0.19998866423870412,4.1147676441409005e-6,-8.666269791805238e-7,-0.09562720436950183,0.9954172179376802
1,0.670703930023848,62,-0.3988688681886733,-0.6536475044491237,0.1999886642385919,4.114768066623242e-6,-8.666266037847867e-7,-0.09562711212049624,0.9954172267998036
1,0.670703930023848,63,-0.39886841957661634,-0.6536475177801854,0.1999886642384776,4.114768494321547e-6,-8.666262288671885e-7,-0.09562701987135903,0.9954172356619311
1,0.670703930023848,64,-0.39886797096446164,-0.6536475311112656,0.19998866423836234,4.114768924429215e-6,-8.666258542174575e-7,-0.09562692762209017,0.9954172445240624
1,0.670703930023848,65,-0.39886752235220896,-0.6536475444423638,0.1999886642382466,4.114769355721337e-6,-8.666254796325733e-7,-0.09562683537268968,0.9954172533861979
1,0.670703930023848,66,-0.39886707373985836,-0.6536475577734795,0.19998866423813066,4.114769787570399e-6,-8.666251051426189e-7,-0.09562674312315755,0.9954172622483374
1,0.670703930023848,67,-0.3988666251274097,-0.6536475711046127,0.19998866423801456,4.114770219669218e-6,-8.666247306559707e-7,-0.0956266508734938,0.9954172711104808
1,0.670703930023848,68,-0.39886617651486317,-0.6536475844357637,0.19998866423789843,4.114770651936036e-6,-8.666243561984728e-7,-0.09562655862369841,0.9954172799726284
1,0.670703930023848,69,-0.3988657279022186,-0.6536475977669318,0.1999886642377823,4.114771084211347e-6,-8.666239817236501e-7,-0.09562646637377138,0.9954172888347799
1,0.670703930023848,70,-0.39886527928947607,-0.6536476110981179,0.19998866423766615,4.114771516538391e-6,-8.666236072652639e-7,-0.09562637412371272,0.9954172976969354
1,0.670703930023848,71,-0.39886483067663553,-0.653647624429321,0.19998866423755,4.11477194881656e-6,-8.666232328136908e-7,-0.09562628187352243,0.995417306559095
1,0.670703930023848,72,-0.398864382063697,-0.6536476377605419,0.19998866423743383,4.114772381121781e-6,-8.666228583239529e-7,-0.09562618962320049,0.9954173154212586
1,0.670703930023848,73,-0.39886393345066057,-0.65364765109178,0.19998866423731768,4.114772813464341e-6,-8.666224838479967e-7,-0.09562609737274688,0.9954173242834262
1,0.670703930023848,74,-0.39886348483752604,-0.653647664423036,0.19998866423720152,4.114773245784658e-6,-8.666221093826615e-7,-0.09562600512216166,0.9954173331455978
1,0.670703930023848,75,-0.39886303622429353,-0.6536476777543091,0.19998866423708536,4.114773678116666e-6,-8.66621734931424e-7,-0.0956259128714448,0.9954173420077733
1,0.670703930023848,76,-0.39886258761096305,-0.6536476910856001,0.1999886642369692,4.1147741104423785e-6,-8.666213604626395e-7,-0.09562582062059634,0.995417350869953
1,0.670703930023848,77,-0.39886213899753453,-0.6536477044169081,0.19998866423685305,4.1147745427765e-6,-8.666209860061759e-7,-0.09562572836961623,0.9954173597321366
1,0.670703930023848,78,-0.398861690384008,-0.6536477177482339,0.1999886642367369,4.114774975096808e-6,-8.666206115033342e-7,-0.09562563611850447,0.9954173685943244
1,0.670703930023848,79,-0.39886124177038357,-0.653647731079577,0.19998866423662073,4.1147754074288e-6,-8.666202370733588e-7,-0.09562554386726103,0.995417377456516
1,0.670703930023848,80,-0.39886079315666106,-0.6536477444109379,0.19998866423650458,4.114775839761214e-6,-8.666198625669407e-7,-0.09562545161588602,0.9954173863187117
1,0.670703930023848,81,-0.3988603445428407,-0.6536477577423159,0.19998866423638842,4.114776272087657e-6,-8.666194881035854e-7,-0.09562535936437935,0.9954173951809115
1,0.670703930023848,82,-0.39885989592892235,-0.6536477710737117,0.19998866423627226,4.11477670442469e-6,-8.666191136539895e-7,-0.095625267112741,0.9954174040431152
1,0.670703930023848,83,-0.39885944731490597,-0.6536477844051247,0.19998866423615608,4.114777136799963e-6,-8.666187391637967e-7,-0.09562517486097104,0.995417412905323
1,0.670703930023848,84,-0.3988589987007915,-0.6536477977365556,0.19998866423603992,4.11477756912926e-6,-8.666183646799891e-7,-0.09562508260906942,0.9954174217675348
1,0.670703930023848,85,-0.398858550086579,-0.6536478110680035,0.19998866423592376,4.114778001449812e-6,-8.666179902394371e-7,-0.09562499035703617,0.9954174306297506
1,0.670703930023848,86,-0.39885810147226863,-0.6536478243994692,0.1999886642358076,4.114778433777043e-6,-8.666176157847085e-7,-0.09562489810487126,0.9954174394919704
1,0.670703930023848,87,-0.3988576528578603,-0.6536478377309521,0.19998866423569145,4.1147788661269094e-6,-8.666172412856324e-7,-0.09562480585257477,0.9954174483541942
1,0.670703930023848,88,-0.39885720424335397,-0.6536478510624529,0.19998866423557526,4.1147792985097665e-6,-8.666168668042196e-7,-0.09562471360014664,0.995417457216422
1,0.670703930023848,89,-0.3988567556287496,-0.6536478643939708,0.1999886642354591,4.114779730829781e-6,-8.666164923609721e-7,-0.09562462134758683,0.995417466078654
1,0.670703930023848,90,-0.39885630701404734,-0.6536478777255065,0.19998866423534292,4.114780163142161e-6,-8.666161178716465e-7,-0.09562452909489536,0.9954174749408898
1,0.670703930023848,91,-0.39885585839924703,-0.6536478910570593,0.19998866423522677,4.114780595512707e-6,-8.666157434066852e-7,-0.09562443684207227,0.9954174838031298
1,0.670703930023848,92,-0.39885540978434875,-0.65364790438863,0.19998866423511058,4.114781027903795e-6,-8.666153689291942e-7,-0.09562434458911752,0.9954174926653736
1,0.670703930023848,93,-0.3988549611693525,-0.6536479177202178,0.19998866423499442,4.11478146022946e-6,-8.666149944593825e-7,-0.09562425233603114,0.9954175015276217
1,0.670703930023848,94,-0.39885451255425813,-0.6536479310518234,0.19998866423487824,4.114781892557652e-6,-8.66614619975725e-7,-0.09562416008281309,0.9954175103898736
1,0.670703930023848,95,-0.3988540639390659,-0.6536479443834463,0.19998866423476208,4.1147823249599024e-6,-8.666142455151002e-7,-0.0956240678294634,0.9954175192521295
1,0.670703930023848,96,-0.3988536153237756,-0.653647957715087,0.19998866423464592,4.1147827572970545e-6,-8.66613871032531e-7,-0.09562397557598207,0.9954175281143895
1,0.670703930023848,97,-0.39885316670838733,-0.6536479710467448,0.19998866423452977,4.1147831896146536e-6,-8.666134965343844e-7,-0.0956238833223691,0.9954175369766536
1,0.670703930023848,98,-0.398852718092901,-0.6536479843784203,0.1999886642344136,4.114783621956025e-6,-8.66613122051922e-7,-0.09562379106862447,0.9954175458389216
1,0.670703930023848,99,-0.3988522694773168,-0.6536479977101131,0.19998866423429745,4.114784054283826e-6,-8.666127475844872e-7,-0.09562369881474818,0.9954175547011936
1,0.670703930023848,100,-0.3988518208616345,-0.6536480110418236,0.19998866423418127,4.114784486669842e-6,-8.666123731089915e-7,-0.09562360656074026,0.9954175635634698
1,0.670703930023848,101,-0.39885137224585426,-0.6536480243735513,0.1999886642340651,4.11478491900373e-6,-8.666119986145949e-7,-0.09562351430660067,0.9954175724257498
1,0.670703930023848,102,-0.39885092362997604,-0.6536480377052968,0.19998866423394893,4.1147853513879156e-6,-8.666116241389759e-7,-0.09562342205232946,0.9954175812880339
1,0.670703930023848,103,-0.39885047501399984,-0.6536480510370595,0.19998866423383277,4.114785783736638e-6,-8.666112496772525e-7,-0.09562332979792659,0.995417590150322
1,0.670703930023848,104,-0.39885002639792566,-0.6536480643688399,0.1999886642337166,4.114786216058161e-6,-8.666108751981108e-7,-0.09562323754339208,0.9954175990126142
1,0.670703930023848,105,-0.3988495777817534,-0.6536480777006376,0.19998866423360045,4.114786648390191e-6,-8.666105007073119e-7,-0.09562314528872591,0.9954176078749103
1,0.670703930023848,106,-0.3988491291654832,-0.653648091032453,0.1999886642334843,4.114787080720129e-6,-8.666101262331947e-7,-0.0956230530339281,0.9954176167372105
1,0.670703930023848,107,-0.398848680549115,-0.6536481043642857,0.1999886642333681,4.114787513115167e-6,-8.666097517532649e-7,-0.09562296077899862,0.9954176255995147
1,0.670703930023848,108,-0.39884823193264873,-0.6536481176961361,0.19998866423325196,4.1147879454650395e-6,-8.666093772565434e-7,-0.0956228685239375,0.9954176344618229
1,0.670703930023848,109,-0.3988477833160845,-0.6536481310280037,0.1999886642331358,4.1147883778008125e-6,-8.666090027739603e-7,-0.09562277626874477,0.9954176433241351
1,0.670703930023848,110,-0.39884733469942235,-0.6536481443598889,0.19998866423301961,4.114788810134488e-6,-8.66608628282571e-7,-0.0956226840134204,0.9954176521864514
1,0.670703930023848,111,-0.3988468860826623,-0.6536481576917915,0.19998866423290343,4.114789242540617e-6,-8.666082538148264e-7,-0.09562259175796434,0.9954176610487716
1,0.670703930023848,112,-0.3988464374658041,-0.6536481710237119,0.19998866423278727,4.114789674865405e-6,-8.666078793259657e-7,-0.09562249950237664,0.9954176699110959
1,0.670703930023848,113,-0.39884598884884803,-0.6536481843556494,0.1999886642326711,4.114790107240207e-6,-8.666075048303111e-7,-0.09562240724665728,0.9954176787734241
1,0.670703930023848,114,-0.39884554023179386,-0.6536481976876046,0.19998866423255493,4.1147905395898946e-6,-8.666071303172525e-7,-0.09562231499080628,0.9954176876357566
1,0.670703930023848,115,-0.3988450916146417,-0.6536482110195772,0.19998866423243877,4.1147909719168636e-6,-8.666067558516754e-7,-0.09562222273482361,0.9954176964980929
1,0.670703930023848,116,-0.3988446429973916,-0.6536482243515674,0.1999886642323226,4.114791404316126e-6,-8.666063813797233e-7,-0.09562213047870928,0.9954177053604332
1,0.670703930023848,117,-0.3988441943800435,-0.6536482376835749,0.1999886642322064,4.114791836716841e-6,-8.666060068669471e-7,-0.0956220382224633,0.9954177142227776
1,0.670703930023848,118,-0.3988437457625974,-0.6536482510156001,0.19998866423209025,4.114792269061961e-6,-8.666056323965612e-7,-0.09562194596608571,0.9954177230851259
1,0.670703930023848,119,-0.39884329714505334,-0.6536482643476426,0.1999886642319741,4.114792701392006e-6,-8.666052579129534e-7,-0.09562185370957646,0.9954177319474783
2,0.9341430536847066,1,-0.030488641865712096,0.5310241116577482,0.6268205857161606,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,0.9341430536847066,2,-0.11570478122356127,0.6801642807295172,0.6372616673471475,-1.8360020574987023e-6,5.033896977113251e-7,0.471434804957676,0.881900915449629
2,0.9341430536847066,3,-0.13821317555272805,0.5715596473055853,0.6279105619589703,-1.0069957702809394e-5,2.760951679372848e-6,0.435111796112838,0.9003764350394968
2,0.9341430536847066,4,-0.16058746027205412,0.46360210246568934,0.6045900713369734,-1.8248272924707525e-5,5.003258331767295e-6,0.3982435283562119,0.9172797238380248
2,0.9341430536847066,5,-0.18282654261723322,0.35629691887677994,0.5673860825752389,-2.6358135475320145e-5,7.226796830081949e-6,0.3608990137519764,0.9326049008695337
2,0.9341430536847066,6,-0.20492795967617386,0.2496559802681424,0.5163890395866985,-3.438715093905407e-5,9.428168909541846e-6,0.32314647887690096,0.9463489588508534
2,0.9341430536847066,7,-0.22688807167536193,0.1436968488106925,0.4516960830067308,-4.2323352260639096e-5,1.16040934777809e-5,0.28505326350330823,0.9585116770494726
2,0.9341430536847066,8,-0.24870227265163874,0.03844174861038315,0.3734126806380694,-5.015520801996506e-5,1.375140888361268e-5,0.24668572521296867,0.9690955320666305
2,0.9341430536847066,9,-0.2703651979316184,-0.0660834353950147,0.2816537654858998,-5.787162949682893e-5,1.5867074854022082e-5,0.20810914986281245,0.9781056068454408
2,0.9341430536847066,10,-0.29144798817328377,-0.16527093038398255,0.1957470125806923,0.009643782081883406,0.0005442870598547745,0.17463079131517228,0.9845866076396684
2,0.9341430536847066,11,-0.30594060200708073,-0.2318833407507703,0.23054115565308553,-0.005856960862049577,0.056223588752192404,0.15941418114750205,0.9855920671993846
2,0.9341430536847066,12,-0.3201272172984239,-0.2971402477833001,0.2554829964541313,0.0011296812753914286,0.0973529373269047,0.1454501758594866,0.9845635458194073
2,0.9341430536847066,13,-0.3342532672191744,-0.36211856061439546,0.2662821842328832,0.008079229193950871,0.138089588184302,0.13127641667715317,0.9816478462845666
2,0.9341430536847066,14,-0.34805243626072285,-0.4261832074241967,0.2657901643826906,0.008821302502698272,0.16913053466327704,0.11901439332159744,0.9783417710846052
2,0.9341430536847066,15,-0.3611242212080835,-0.4879243788903607,0.2599695547421616,-0.009552560210609462,0.17226940614375275,0.11264942687069437,0.9785408049366187
2,0.9341430536847066,16,-0.3740655003036155,-0.5464985043848486,0.25188523003300983,-0.010683547612423828,0.14723054797432836,0.1159505604044002,0.9822242590648521
2,0.9341430536847066,17,-0.38723793235249276,-0.6023572445319408,0.23990142227551145,0.0002702175934927364,0.0981663772985873,0.12634863417753703,0.9871166658465425
2,0.9341430536847066,18,-0.4007009929162533,-0.6571544772343643,0.2175776155509712,0.003085990627810079,0.03788719708038266,0.13782358469708514,0.9897270818061324
2,0.9341430536847066,19,-0.4141760067290183,-0.7066244849183853,0.2021989169778926,0.0015448136116708105,-0.011868429446653362,0.1458708158127532,0.9892312464876435
2,0.9341430536847066,20,-0.426577790884531,-0.7462240765400038,0.21230968936110423,0.013582129774747341,-0.015061402355898718,0.14407503164312593,0.9893589162517756
2,0.9341430536847066,21,-0.4387587049839651,-0.7850367114010327,0.2110902388024698,0.01667071787326584,-0.010949820338226883,0.1415650872236093,0.9897280003513705
2,0.9341430536847066,22,-0.45055879152462475,-0.8224293358149569,0.2012230087562678,0.003230393409445733,0.001393827778478648,0.13890987064806753,0.9902987779650549
2,0.9341430536847066,23,-0.4597763150258402,-0.8544516294296015,0.2014831531251626,0.00034457773577691687,0.003059620099190096,0.13615172237393347,0.9906832129826587
2,0.9341430536847066,24,-0.46762406636503784,-0.8836303159309733,0.20014904311935827,0.0003601243197661542,0.002002571726331977,0.13406966520626756,0.9909698203721617
2,0.9341430536847066,25,-0.4742798290671446,-0.9092698733599217,0.19963140001673743,-0.0013615008158182494,7.339235457777084e-5,0.133138531594344,0.991096500010969
2,0.9341430536847066,26,-0.48037944731985865,-0.9313272430868232,0.19939532774920224,-0.0009945017197976042,-0.0008855815694343307,0.1314030062968889,0.9913281377262289
2,0.9341430536847066,27,-0.4858798029022282,-0.9497403718803684,0.19979495716529014,0.0008918756417390459,-0.00251400107141015,0.12923119009667788,0.9916109034609537
2,0.9341430536847066,28,-0.49038033641696727,-0.9649398881177941,0.19963400907627307,0.0012358182578203196,0.0020142627443988917,0.12626481079671964,0.9919937565596362
2,0.9341430536847066,29,-0.49360429873310224,-0.976696330826574,0.20013535364205678,0.0028662091624713183,-0.0007059468812394779,0.12599417239743693,0.992026589868398
2,0.9341430536847066,30,-0.49591120110728876,-0.9854579291503477,0.19918381891661557,-0.0008846562072048355,-0.0006750551673215329,0.12598588975508848,0.9920314094153143
2,0.9341430536847066,31,-0.4976363924491824,-0.9904699091967738,0.19966834456420354,0.00038146921775640373,-0.0010134295629473454,0.12568743157612428,0.9920693004954613
2,0.9341430536847066,32,-0.4980364527738377,-0.9923879050251745,0.199694602494009,0.00045002817944265794,0.0002858279939973301,0.12540836944725137,0.992105063312136
2,0.9341430536847066,33,-0.49810568597697746,-0.9923012068916655,0.19985121225521496,0.0001879452868689103,0.00014828001986358225,0.12541135008639565,0.9921048008951032
2,0.9341430536847066,34,-0.49812534085647503,-0.992233610559423,0.19992565368790596,1.6390055304469026e-5,0.00012111089461010367,0.12541079193265559,0.9921048928063713
2,0.9341430536847066,35,-0.4981474229465297,-0.9922227329865094,0.19995821228067803,-1.692347731859813e-5,6.967510366279443e-5,0.12541070878701377,0.9921049082534138
2,0.9341430536847066,36,-0.4981637220742972,-0.9922276580667048,0.1999751585986635,-1.0474170259553446e-5,2.7640814673970343e-5,0.12541110737619598,0.9921048600188155
2,0.9341430536847066,37,-0.49817138699836744,-0.9922301114981744,0.19998315815786696,-7.449869599895386e-6,7.79566707103583e-6,0.12541150283689143,0.9921048104106337
2,0.9341430536847066,38,-0.49817497547262257,-0.9922314023306231,0.1999869345215429,-6.031527866508479e-6,-1.5735691329308345e-6,0.1254118968873123,0.9921047606378425
2,0.9341430536847066,39,-0.49817556506614413,-0.9922332533650912,0.19998814274635746,-2.2843527926837605e-6,-3.679534882940414e-6,0.12541229033362278,0.9921047109123703
2,0.9341430536847066,40,-0.49817565090208354,-0.9922344284790572,0.19998862786862126,-5.468016275242608e-8,-4.324209267004024e-6,0.12541268337327208,0.9921046612280449
2,0.9341430536847066,41,-0.49817558947208224,-0.992234708374003,0.19998863106431097,7.446306981387087e-10,-4.322889225695821e-6,0.12541307639419225,0.992104611545908
2,0.9341430536847066,42,-0.4981755321716312,-0.99223496669054,0.1999886303596927,9.667460340496625e-10,-4.3246366472822124e-6,0.12541346921150098,0.992104561889337
2,0.9341430536847066,43,-0.49817547451064764,-0.9922352249136076,0.19998863002725523,1.0722737084954991e-9,-4.325461012044883e-6,0.12541386202839536,0.9921045122326644
2,0.9341430536847066,44,-0.4981754166794003,-0.9922354830920748,0.19998862987051103,1.1227637339291447e-9,-4.325849635381842e-6,0.12541425484494695,0.992104462575879
2,0.9341430536847066,45,-0.4981753587677076,-0.9922357412490115,0.19998862979670534,1.1472724566086156e-9,-4.326032560910736e-6,0.12541464766118957,0.9921044129189756
2,0.9341430536847066,46,-0.4981753008179697,-0.9922359993953078,0.1999886297620519,1.1595162707760839e-9,-4.326118383940823e-6,0.12541504047713928,0.9921043632619515
2,0.9341430536847066,47,-0.49817524285020204,-0.992236257536105,0.19998862974588083,1.165970204033352e-9,-4.326158368408434e-6,0.12541543329280347,0.9921043136048058
2,0.9341430536847066,48,-0.4981751848738534,-0.9922365156738299,0.1999886297384346,1.1696910171031723e-9,-4.326176714165703e-6,0.12541582610818575,0.9921042639475377
2,0.9341430536847066,49,-0.4981751268933842,-0.9922367738096279,0.1999886297351071,1.1721215511656035e-9,-4.3261848450074295e-6,0.12541621892328772,0.9921042142901471
2,0.9341430536847066,50,-0.4981750689108999,-0.9922370319440401,0.19998862973372386,1.1739430695830367e-9,-4.326188153783425e-6,0.12541661173811028,0.9921041646326338
2,0.9341430536847066,51,-0.4981750109273944,-0.9922372900773216,0.19998862973325848,1.175476989797274e-9,-4.326189186209054e-6,0.12541700455265373,0.9921041149749978
