particle,frame,x,y,z,ox,oy,oz,ow
1,31,0.0,0.0,0.19998434507548887,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,32,0.0,0.0,0.19998732996313354,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,33,0.0,0.0,0.1999887393117531,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,34,0.0,0.0,0.19998940475171867,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,35,0.0,0.0,0.19998971894676001,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,36,0.0,0.0,0.19998986729751905,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,37,0.0,0.0,0.1999899373430157,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,38,0.0,0.0,0.1999899704157929,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,39,0.0,0.0,0.19998998603148044,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,40,0.0,0.0,0.1999899934046048,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,41,0.0,0.0,0.1999899968859092,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,42,0.0,0.0,0.19998999852964666,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,43,0.0,0.0,0.19998999930575598,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,44,0.0,0.0,0.19998999967220477,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,45,0.0,0.0,0.19998999984522778,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,46,0.0,0.0,0.19998999992692254,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,47,0.0,0.0,0.19998999996549563,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,48,0.0,0.0,0.19998999998370837,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,49,0.0,0.0,0.1999899999923077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,50,0.0,0.0,0.19998999999636802,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,51,0.0,0.0,0.19998999999828518,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,52,0.0,0.0,0.19998999999919034,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,53,0.0,0.0,0.19998999999961772,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,54,0.0,0.0,0.1999899999998195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,55,0.0,0.0,0.19998999999991476,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,56,0.0,0.0,0.19998999999995976,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,57,0.0,0.0,0.19998999999998102,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,58,0.0,0.0,0.19998999999999104,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,59,0.0,0.0,0.19998999999999578,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,60,0.0,0.0,0.199989999999998,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,61,0.0,0.0,0.19998999999999906,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,62,0.0,0.0,0.19998999999999956,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,63,0.0,0.0,0.1999899999999998,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,64,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,65,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,66,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,67,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,68,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,69,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,70,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,71,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,72,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,73,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,74,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,75,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,76,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,77,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,78,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,79,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,80,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,81,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,82,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,83,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,84,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,85,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,86,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,87,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,88,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,89,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,90,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,91,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,92,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,93,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,94,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,95,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,96,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,97,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,98,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,99,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,100,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,101,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,102,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,103,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,104,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,105,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,106,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,107,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,108,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,109,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,110,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,111,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,112,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,113,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,114,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,115,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,116,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,117,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,118,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,119,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
1,120,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,13,0.0,0.0,1.827342968139113,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,14,0.0,0.0,1.6447496751186912,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,15,0.0,0.0,1.4497923918275015,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,16,0.0,0.0,1.2426801868103048,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,17,0.0,0.0,1.023630239267341,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,18,0.0,0.0,0.7928670724748638,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,19,0.0,0.0,0.5506217848088737,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,20,0.0,0.0,0.2971312832646189,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,21,0.0,0.0,0.18802707487445286,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,22,0.0,0.0,0.19434156896382665,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,23,0.0,0.0,0.1973230291015303,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,24,0.0,0.0,0.19873075938473297,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,25,0.0,0.0,0.19939543523438974,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,26,0.0,0.0,0.19970926948970733,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,27,0.0,0.0,0.1998574498995441,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,28,0.0,0.0,0.19992741496386496,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,29,0.0,0.0,0.19996044976401714,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,30,0.0,0.0,0.19997604752029288,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,31,0.0,0.0,0.19998341217816024,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,32,0.0,0.0,0.19998688948505905,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,33,0.0,0.0,0.19998853133502498,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,34,0.0,0.0,0.1999893065531432,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,35,0.0,0.0,0.19998967258118672,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,36,0.0,0.0,0.19998984540548678,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,37,0.0,0.0,0.19998992700644388,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,38,0.0,0.0,0.19998996553526302,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,39,0.0,0.0,0.19998998372708285,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,40,0.0,0.0,0.19998999231655726,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,41,0.0,0.0,0.1999899963721752,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,42,0.0,0.0,0.19998999828708133,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,43,0.0,0.0,0.199989999191226,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,44,0.0,0.0,0.19998999961812816,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,45,0.0,0.0,0.1999899998196949,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,46,0.0,0.0,0.19998999991486693,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,47,0.0,0.0,0.19998999995980343,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,48,0.0,0.0,0.19998999998102074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,49,0.0,0.0,0.19998999999103872,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,50,0.0,0.0,0.19998999999576886,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,51,0.0,0.0,0.19998999999800224,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,52,0.0,0.0,0.19998999999905673,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,53,0.0,0.0,0.19998999999955464,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,54,0.0,0.0,0.19998999999978975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,55,0.0,0.0,0.19998999999990072,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,56,0.0,0.0,0.19998999999995315,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,57,0.0,0.0,0.19998999999997785,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,58,0.0,0.0,0.1999899999999896,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,59,0.0,0.0,0.1999899999999951,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,60,0.0,0.0,0.19998999999999767,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,61,0.0,0.0,0.1999899999999989,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,62,0.0,0.0,0.1999899999999995,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,63,0.0,0.0,0.19998999999999975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,64,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,65,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,66,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,67,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,68,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,69,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,70,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,71,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,72,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,73,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,74,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,75,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,76,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,77,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,78,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,79,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,80,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,81,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,82,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,83,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,84,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,85,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,86,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,87,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,88,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,89,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,90,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,91,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,92,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,93,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,94,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,95,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,96,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,97,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,98,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,99,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,100,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,101,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,102,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,103,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,104,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,105,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,106,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,107,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,108,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,109,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,110,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,111,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,112,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,113,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,114,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,115,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,116,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,117,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,118,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,119,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
2,120,0.0,0.0,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,15,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,16,0.0,0.0,1.242680186810304,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,17,0.0,0.0,1.0236302392673402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,18,0.0,0.0,0.7928670724748629,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,19,0.0,0.0,0.5506217848088726,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,20,0.0,0.0,0.29713128326461774,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,21,0.0,0.0,0.24802938885464396,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,22,0.0,0.0,0.3573355788473693,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,23,0.0,0.0,0.4520010640937088,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,24,0.0,0.0,0.5321591283589839,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,25,0.0,0.0,0.5979251193815969,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,26,0.0,0.0,0.6493969942100003,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,27,0.0,0.0,0.6866557776140484,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,28,0.0,0.0,0.7097659381799646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,29,0.0,0.0,0.7187756858263759,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,30,0.0,0.0,0.7137177341217285,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,31,0.0,0.0,0.6946206376141622,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,32,0.0,0.0,0.661525963965022,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,33,0.0,0.0,0.6144907806339954,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,34,0.0,0.0,0.5535874051648704,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,35,0.0,0.0,0.47890308833367434,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,36,0.0,0.0,0.39053963449319895,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,37,0.0,0.0,0.2886129625943363,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,38,0.0,0.0,0.2108714094328802,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,39,0.0,0.0,0.2509208715465166,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,40,0.0,0.0,0.2768103202387154,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,41,0.0,0.0,0.28859114428536675,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,42,0.0,0.0,0.28629883138594664,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,43,0.0,0.0,0.2699610102983294,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,44,0.0,0.0,0.23961620269845846,-0.0,-0.0,0.47942553860420295,0.8775825618903728
3,45,0.0,0.0,0.20177513600628796,-0.0,-0.0,0.47942553860420295,0.8775825618903728
