Theta Y,X,Y,Z,Theta X,Theta Y,Theta Z
90.0,3.0189247570931715e-18,0.0,0.7530618894319341,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,3.0965855058951413e-18,0.0,0.7437887168859139,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,3.1618556568181692e-18,0.0,0.7343469184265915,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,3.229821825544079e-18,0.0,0.7247366483914456,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,3.3041970369796045e-18,0.0,0.7149580632483487,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,3.3830523622844497e-18,0.0,0.7050113215873052,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,3.4741526618240014e-18,0.0,0.6948965841120889,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,3.56468492255823e-18,0.0,0.6846140136317792,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,3.655357157335963e-18,0.0,0.6741637750521996,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,3.748512064954503e-18,0.0,0.663546035367257,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,3.8448722746196265e-18,0.0,0.6527609636501844,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,3.949085693302423e-18,0.0,0.6418087310446872,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,4.057636742673733e-18,0.0,0.6306895107559934,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,4.170919376663647e-18,0.0,0.6194034780418113,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,4.281814285658624e-18,0.0,0.6079508102031914,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,4.409019782680576e-18,0.0,0.5963316865752984,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,4.5483374248321754e-18,0.0,0.5845462885180903,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,4.683829604455316e-18,0.0,0.5725947994069072,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,4.826750152121573e-18,0.0,0.5604774046229716,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,4.966553990016504e-18,0.0,0.5481942915437997,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,5.115996183266533e-18,0.0,0.535745649533526,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,5.263007244769021e-18,0.0,0.5231316699331405,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,5.407736246633936e-18,0.0,0.5103525460506425,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,5.56719667744257e-18,0.0,0.4974084731511083,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,5.740302871947875e-18,0.0,0.4842996484466774,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,5.91867457043796e-18,0.0,0.47102627108645556,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,6.109986981531019e-18,0.0,0.45758854214633754,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,6.2972618174393346e-18,0.0,0.44398666461874964,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,6.480718788934561e-18,0.0,0.43022084340231354,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,6.665493096618087e-18,0.0,0.41629128529143217,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,6.8630596161539834e-18,0.0,0.4021981989657994,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,7.071270051876382e-18,0.0,0.3879417949798336,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,7.28096692282136e-18,0.0,0.37352228575203733,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,7.491827532246252e-18,0.0,0.35893988555428313,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,7.705726436587164e-18,0.0,0.34419481050102746,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,7.930982508439036e-18,0.0,0.32928727853845324,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,8.170232760337745e-18,0.0,0.31421750943354276,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,8.405234477932789e-18,0.0,0.29898572476308116,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,8.63455398956241e-18,0.0,0.2835921479025926,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,8.854127510389881e-18,0.0,0.26803700401520947,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,9.081102283585367e-18,0.0,0.25232052004047645,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,9.307036662877519e-18,0.0,0.23644292468308986,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,9.529541189454715e-18,0.0,0.22040444840157383,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,9.757638027139506e-18,0.0,0.20420532339689454,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,9.97903927171627e-18,0.0,0.1878457836010133,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,1.0204113573460815e-17,0.0,0.17132606466538003,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,1.0433503750905839e-17,0.0,0.15464640394936788,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,1.0664757113850384e-17,0.0,0.13780704050865045,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,1.0885997916084243e-17,0.0,0.12080821508352264,-3.141592653589793,1.1061869541040035,-3.141592653589793
90.0,-0.0009250845125615025,-0.0023683860952111065,0.11382074257950552,2.886264119078589,1.143374166281256,2.90900240239359
90.0,-0.004013293306974219,-0.0037963822998736026,0.11609750307118671,2.824909895019053,1.2154876083744386,2.8297138397556365
90.0,-0.0071004816898219605,-0.005223906663433705,0.11819990016041543,2.7293137917248704,1.284830570001584,2.716469627127092
90.0,-0.01018666176666945,-0.006650964783537696,0.1201279994750266,2.5713475809693627,1.3490273966530402,2.5410837135500195
90.0,-0.01327184495210479,-0.008077561938322379,0.12188186486793212,2.2959628504583045,1.4024155410303478,2.248452973467684
90.0,-0.01635604192421859,-0.009503703065366093,0.12346155850703185,1.8414797119405526,1.4323096404879132,1.7768452022589625
90.0,-0.01943926257819771,-0.01092939274023035,0.12486714097501748,1.3142090234855546,1.4240007932753111,1.2325206905663335
90.0,-0.02252151597971462,-0.012354635154906925,0.12609867137963604,0.9382598107774567,1.382782566617348,0.8395390449780851
90.0,-0.025747792868809457,-0.013449839390716036,0.12915190926035144,0.7456555101085045,1.3594330917037447,0.6223972821128497
90.0,-0.028972941636846772,-0.014544660670255992,0.13203046841484853,0.5991150892598751,1.3292570385357472,0.45130465485943644
90.0,-0.032196977589926706,-0.015639104189393824,0.13473442323159188,0.49022700084364346,1.2945506533479976,0.317822707921807
90.0,-0.03541991550188366,-0.0167331749633116,0.13726384602516647,0.40946397453418737,1.2568767746572176,0.21239726239172083
90.0,-0.03864176957583953,-0.017826877813455155,0.13961880709101265,0.3491630056246531,1.2172428464921525,0.12733830353198902
90.0,-0.041862553403330664,-0.018920217353659164,0.14179937476675633,0.30378090750692505,1.1762960845685533,0.05707543299251641
90.0,-0.04508227992114963,-0.020013197975496486,0.1438056155008899,0.2694310550849035,1.1344601582914966,-0.0023054881394741294
90.0,-0.04830096136614192,-0.021105823832933274,0.1456375939295754,0.24339256202363646,1.0920201009003112,-0.053553263140374924
90.0,-0.05151860922831572,-0.022198098826411456,0.1472953729623319,0.22374032317664366,1.0491735112477223,-0.09862141952958053
90.0,-0.05473523420275816,-0.023290026586526028,0.14877901387732317,0.20909141103273082,1.0060615625068234,-0.1389219167387549
90.0,-0.05795084614099942,-0.02438161045751493,0.1500885764268705,0.19843601592991839,0.9627881236299504,-0.17549431235949073
90.0,-0.061165454002620405,-0.025472853480831604,0.1512241189536706,0.19102498984488464,0.9194318280631526,-0.20911832767956745
90.0,-0.06437906580804906,-0.02656375837912106,0.15218569851799416,0.186294375108299,0.8760538816354111,-0.24038943165610938
90.0,-0.06759168859362161,-0.02765432754096478,0.1529733710358728,0.18381405897417358,0.832703239318836,-0.2697703028720686
90.0,-0.07080332837008142,-0.02874456300679259,0.15358719142795713,0.18325229850269817,0.789420119886495,-0.29762642546064727
90.0,-0.07401399008573338,-0.029834466456374907,0.15402721377835582,0.18435082108909254,0.7462384471495,-0.3242511140697459
90.0,-0.07722367759544974,-0.03092403919830134,0.15429349150236726,0.18690707768551235,0.7031875834115954,-0.3498833911723302
90.0,-0.08043239363662467,-0.032013282161818146,0.15438607752161745,0.19076140863808555,0.6602935872513791,-0.37472095708570485
90.0,-0.0836401398129954,-0.033102195891336055,0.1543050244447556,0.1957876354099705,0.6175801461003159,-0.39892973962498196
90.0,-0.08684691658699484,-0.034190780543834315,0.15405038475156516,0.201886076846671,0.5750692831263524,-0.42265102481483435
90.0,-0.09005272328099118,-0.03527903588928145,0.1536222109781553,0.2089783055752534,0.5327819054918531,-0.4460068529981898
90.0,-0.09325755808742778,-0.03636696131407739,0.15302055590082592,0.21700316998128033,0.49073824001215244,-0.46910415463533417
90.0,-0.0964614180875335,-0.037454555827404985,0.15224547271625732,0.225913748102616,0.4489581883496767,-0.49203795894490704
90.0,-0.09966429927795861,-0.03854181807027189,0.15129701521585717,0.2356749956590283,0.4074616245542924,-0.5148939123453934
90.0,-0.10286619660443111,-0.039628746326935686,0.15017523795238216,0.24626191651900362,0.36626865140160714,-0.5377502771782909
90.0,-0.10606710400134048,-0.04071533853834113,0.1488801963973106,0.25765812998829185,0.3253998275762959,-0.5606795346160363
90.0,-0.10926701443604847,-0.04180159231716208,0.14741194708783883,0.2698547417778728,0.2848763746472813,-0.5837496825680921
90.0,-0.11246591995669751,-0.04288750496403068,0.14577054776277826,0.2828494485910663,0.24472037056041024,-0.6070252955536031
90.0,-0.11566381174232702,-0.04397307348455008,0.14395605748700707,0.29664582277908863,0.20495493474829865,-0.6305683960614846
90.0,-0.11886068015420152,-0.045058294606718424,0.141968536764466,0.3112527353554379,0.1656044087326301,-0.6544391739327677
90.0,-0.12205651478738432,-0.0461431647984363,0.1398080476399615,0.32668388413114724,0.12669453513581003,-0.6786965804413633
90.0,-0.12525130452174127,-0.04722768028482062,0.13747465379025398,0.3429573997297437,0.08825263722833684,-0.7033988160868431
90.0,-0.12844503757171516,-0.048311837065101275,0.13496842060505926,0.36009550638430615,0.050307800441452485,-0.7286037249881278
90.0,-0.13163770153436258,-0.049395630928927875,0.13228941525868868,0.37812421714599276,0.012891056612723628,-0.7543691037106517
90.0,-0.13482928343528358,-0.050479057471961214,0.12943770677310257,0.3970730447558121,-0.02396442894423907,-0.7807529280356658
90.0,-0.1369911984136005,-0.051920961194508675,0.13077085471631344,0.3907509759030215,-0.016926510365869032,-0.8057578638557302
90.0,-0.1391525005041525,-0.053362456147442824,0.13193001361030215,0.38426367235674025,-0.010057393044780484,-0.8307733360865979
90.0,-0.1413131964403847,-0.054803546821680094,0.13291523629787075,0.37761523420446846,-0.003361025439984572,-0.8558006102665913
90.0,-0.14347329218388064,-0.0562442371933387,0.13372657420162365,0.37080984812713214,0.003158747820393574,-0.8808407571471245
90.0,-0.14563279286964398,-0.057684530687243864,0.13436407748894405,0.3638517901279688,0.009498188928622545,-0.9058946530974578
90.0,-0.14779170275500592,-0.0591244301428512,0.134827795255763,0.35674542788873925,0.015653670012184005,-0.9309629808859559
90.0,-0.1499500251744792,-0.060563937784136414,0.13511777572817257,0.3494952227258688,0.02162167635722527,-0.9560462308572163
90.0,-0.15210776250291863,-0.06200305519502488,0.135234066479819,0.3421057311209191,0.02739880972290053,-0.981144702523623
90.0,-0.154264916129144,-0.06344178330179928,0.13517671466185918,0.33458160580184027,0.032981791727844365,-1.0062585065887668
90.0,-0.15642148644171508,-0.06488012236361217,0.13494576724123333,0.32692759635371865,0.03836746728909602,-1.0313875674186987
90.0,-0.15857747282785195,-0.06631807197176585,0.13454127124226103,0.3191485493402686,0.04355280809295112,-1.0565316259752056
90.0,-0.1607328736856511,-0.06775563105786003,0.13396327398624322,0.3112494079200805,0.048534916076490804,-1.0816902432232047
90.0,-0.16288768644888152,-0.0691927979103297,0.13321182332390769,0.3032352109446322,0.05331102689791839,-1.1068628040219515
90.0,-0.16504190762288298,-0.07062957019838771,0.13228696785614363,0.29511109152829884,0.057878513373350655,-1.1320485215070775
90.0,-0.16719553282953217,-0.07206594500201531,0.13118875713941994,0.2868822750840169,0.062234888857368026,-1.157246441967537
90.0,-0.16931346636402528,-0.07349282859848251,0.1300622370701199,0.2778086104318361,0.06425509964492208,-1.1819408662726123
90.0,-0.17136336831389823,-0.07489335036422269,0.12905148986018203,0.2671699382880864,0.06202183171833875,-1.2056927388115808
90.0,-0.17341270882161208,-0.07629348854480453,0.12786740836998142,0.25660144627736814,0.059540278265318276,-1.229387923763862
90.0,-0.17543310295824777,-0.07768192000154876,0.12663225744483306,0.24540473055865597,0.05513230623951774,-1.252644059823748
90.0,-0.1774392435553991,-0.0790644348343608,0.125282918327224,0.23397370608394802,0.04966128205832,-1.2756349667637719
90.0,-0.17943310999759404,-0.08044183207669792,0.12381088827885525,0.22237007768910835,0.04324304274072399,-1.2983744485133426
90.0,-0.1814148971131534,-0.08181420396374127,0.12221533938252127,0.21060597865348793,0.03588815151247518,-1.320853888635858
90.0,-0.1833848245882199,-0.08318166754685499,0.12049531369052646,0.19869355209918385,0.02760828157125091,-1.3430646816971878
90.0,-0.18534312323878965,-0.08454435895339744,0.11864978326016917,0.1866446122262258,0.0184155117803203,-1.3649981165659366
90.0,-0.18729003046447215,-0.08590243098501336,0.11667767135132293,0.1744705419279032,0.008322161133315683,-1.3866453718215899
90.0,-0.18922578646090263,-0.08725605074509189,0.11457787095948083,0.16218218881751417,-0.0026593373303604936,-1.4079975181459303
90.0,-0.1909175290792063,-0.08868401229046391,0.11332371567825453,0.14132969347117036,-0.000721707830187676,-1.4312630591945097
90.0,-0.19260881756160214,-0.09011159051002396,0.11189628595471121,0.12046745515942284,0.0007281947781775015,-1.454530835592032
90.0,-0.19429964599366448,-0.09153878041153962,0.11029563339770851,0.09960674151186517,0.0016910277562632691,-1.4777907817629183
90.0,-0.1959900079210993,-0.0929655765470878,0.10852181135442826,0.07875882477351241,0.0021679183818379697,-1.5010328118040193
90.0,-0.19767989640720446,-0.09439197306155567,0.10657487501711088,0.05793494146023751,0.0021604615786424857,-1.5242468622422554
90.0,-0.19936930408612094,-0.0958179637375888,0.10445488151114343,0.037146252287950245,0.0016707154029240495,-1.5474229344556496
90.0,-0.2010582232114116,-0.09724354203659544,0.1021618899672307,0.01640380276229146,0.0007011944273268757,-1.5705511363812081
90.0,-0.2027466456998568,-0.09866870113571335,0.09969596158018687,-0.004281515196437871,-0.0007451389146664272,-1.5936217231447383
90.0,-0.20447100723109837,-0.09973362298724882,0.09850376730911596,-0.004203296828937349,0.024666843167290235,-1.6106300640650897
90.0,-0.20608173042953642,-0.10045853224696584,0.09857064995526124,0.018552536737778524,0.034514528052863154,-1.6203480585771446
90.0,-0.20736704284513177,-0.1010421493508833,0.09988127426288922,0.02540847732040984,0.02646493754847863,-1.6282342514081876
90.0,-0.20865204200955811,-0.10162562421798906,0.10101796803932463,0.032321599045148364,0.018475395499350913,-1.6361684615909777
90.0,-0.20993673386512915,-0.10220895954648773,0.1019807788631778,0.039292199786977504,0.010546654908634037,-1.6441511975228604
90.0,-0.21122112382842148,-0.10279215779586443,0.10276975232310108,0.04632057069945547,0.0026794763798217935,-1.6521829555247813
90.0,-0.21250521669102934,-0.1033752211418208,0.10338493216927645,0.053406995523949105,-0.005125371970827409,-1.6602642193335055
90.0,-0.2137239793064932,-0.10395763709853083,0.10423074425070504,0.055820523179838565,-0.006751838477162142,-1.6694008179063646
90.0,-0.21494246109951373,-0.10453991885726834,0.10490275033236061,0.058247501385631846,-0.008355305718575443,-1.678536401445002
90.0,-0.21616093372180742,-0.10512130879762142,0.10540421410555514,0.06063647003900156,-0.009876399996654161,-1.6876754970713348
90.0,-0.21737145373300842,-0.10571238569921863,0.10578181051918006,0.06247464609042548,-0.010779293609843294,-1.6968124599904852
90.0,-0.21857443220567283,-0.10631362315640606,0.10603611983250542,0.06374651584499788,-0.011069444320950295,-1.7059350856207354
90.0,-0.2197700285540892,-0.10692524925659716,0.10616756986797528,0.06444176856027194,-0.01074968161120383,-1.715039384319475
90.0,-0.22095837806470847,-0.10754743367796232,0.10617646542565377,0.06455156651581784,-0.00982309996322393,-1.7241235236268728
90.0,-0.22213962095482204,-0.10818030881195495,0.10606298733634686,0.06406811609464981,-0.008293453115021554,-1.7331870869710202
90.0,-0.22331390898830575,-0.10882397481264354,0.10582719325447493,0.06298454889989616,-0.006165244467940876,-1.7422308944526792
90.0,-0.22448140694717666,-0.10947850141463972,0.10546902000142663,0.06129486228894445,-0.003443748725372382,-1.7512569426371194
90.0,-0.22564229239898045,-0.11014392899466864,0.10498828733909543,0.058993870170040805,-0.00013501063782482453,-1.760268376733338
90.0,-0.22679675474000718,-0.11082026955169254,0.10438470307122057,0.056077150522185974,0.003754166523583007,-1.7692694713424353
90.0,-0.227859848820865,-0.11150214035845728,0.10397278420178538,0.049424168474326825,0.0023432116385810873,-1.7771043671331868
90.0,-0.2289125353983308,-0.11218334878399654,0.10342809168504098,0.04235814760755449,0.0015320058650339192,-1.7851131154813402
90.0,-0.2299526434881261,-0.11286570251296794,0.10275956240665023,0.03478009125813593,0.0013787371808930801,-1.7933067745752702
80.0,0.0,0.0,1.0,0.0,80.0,0.0
80.0,9.648539331022928e-22,0.0,0.9998263888888889,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-2.2996493965018817e-22,0.0,0.9994791968074839,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-4.173219839644339e-21,0.0,0.998958456302007,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.0614123192689415e-20,0.0,0.9982642023223279,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-2.1074773033604523e-20,0.0,0.9973964722200749,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-2.780851736425032e-20,0.0,0.9963553057466118,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-3.879835562714724e-20,0.0,0.9951407450508833,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-4.8866075108982617e-20,0.0,0.9937528346771278,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-6.201251439538929e-20,0.0,0.9921916215624582,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-7.670523087364084e-20,0.0,0.9904571550343109,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-9.06710743209129e-20,0.0,0.9885494868077634,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.0361834316026955e-19,0.0,0.9864686709827214,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.1817325322283837e-19,0.0,0.9842147640409741,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.3024173813349745e-19,0.0,0.9817878248431198,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.408832113143367e-19,0.0,0.9791879146253611,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.512421818655745e-19,0.0,0.9764150969961709,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.6204546171791135e-19,0.0,0.9734694379328281,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.7465566761934795e-19,0.0,0.9703510057778254,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.8526448082481055e-19,0.0,0.9670598712351479,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-1.9659791405587386e-19,0.0,0.9635961073664243,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-2.0853362640528985e-19,0.0,0.9599597895869496,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-2.2025072974269624e-19,0.0,0.9561509956615815,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-2.3614811341675304e-19,0.0,0.9521698057005092,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-2.545323968442754e-19,0.0,0.9480163021548973,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-2.7378302271205547e-19,0.0,0.9436905698124024,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-2.985642925514933e-19,0.0,0.9391926957925659,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-3.2291708144674825e-19,0.0,0.9345227695420814,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-3.4556919381388417e-19,0.0,0.929680882829938,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-3.667671130514655e-19,0.0,0.9246671297424405,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-3.867282409243697e-19,0.0,0.9194816066781062,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-4.0806321567072904e-19,0.0,0.9141244123424396,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-4.305055376132462e-19,0.0,0.9085956477425848,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-4.507049870301761e-19,0.0,0.9028954161818578,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-4.69518987737964e-19,0.0,0.8970238232541565,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-4.873724742399522e-19,0.0,0.8909809768382532,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-5.038875162591688e-19,0.0,0.8847669870919651,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-5.197632700231799e-19,0.0,0.8783819664462086,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-5.359445521764168e-19,0.0,0.8718260295989342,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-5.536220874814464e-19,0.0,0.8650992935089449,3.141592653589793,-1.4601836602551714,3.141592653589793
80.0,-5.715982370101765e-19,0.0,0.8582018773895976,3.141592653589793,-1.4601836602551714,3.141592653589793
