particle,elasticity,frame,x,y,z
1,0.4489228891587506,106,-0.49521064562889144,-0.06647251841131246,0.1999897625858767
1,0.4489228891587506,107,-0.49521052015417416,-0.06647265731872656,0.1999897625859421
1,0.4489228891587506,108,-0.4952103946794584,-0.06647279622609928,0.19998976258600748
1,0.4489228891587506,109,-0.495210269204744,-0.06647293513343065,0.1999897625860729
1,0.4489228891587506,110,-0.49521014373003114,-0.06647307404072061,0.1999897625861383
1,0.4489228891587506,111,-0.4952100182553197,-0.0664732129479692,0.19998976258620366
1,0.4489228891587506,112,-0.49520989278060973,-0.06647335185517644,0.19998976258626908
1,0.4489228891587506,113,-0.4952097673059012,-0.06647349076234227,0.19998976258633447
1,0.4489228891587506,114,-0.4952096418311942,-0.0664736296694667,0.19998976258639986
1,0.4489228891587506,115,-0.4952095163564886,-0.06647376857654974,0.19998976258646523
1,0.4489228891587506,116,-0.49520939088178445,-0.06647390748359143,0.19998976258653064
1,0.4489228891587506,117,-0.4952092654070818,-0.06647404639059175,0.19998976258659604
1,0.4489228891587506,118,-0.4952091399323806,-0.06647418529755067,0.1999897625866614
1,0.4489228891587506,119,-0.49520901445768084,-0.06647432420446822,0.19998976258672682
1,0.4489228891587506,120,-0.49520888898298254,-0.0664744631113444,0.1999897625867922
2,0.3938464804489673,1,-0.030488641865712096,0.5310241116577482,0.6268205857161606
2,0.3938464804489673,2,-0.11848722623621505,0.6934069243386277,0.6374149511686802
2,0.3938464804489673,3,-0.1535143540345602,0.64411708014141,0.6287455828028476
2,0.3938464804489673,4,-0.1884017372363027,0.5950238832237981,0.6060735412020347
2,0.3938464804489673,5,-0.2231437188086685,0.5461352941090085,0.5694600927473069
2,0.3938464804489673,6,-0.25773144374017204,0.49746377348576837,0.518975205953376
2,0.3938464804489673,7,-0.2921537806887135,0.449024985273796,0.4546999911775895
2,0.3938464804489673,8,-0.3263981002561787,0.4008367014431179,0.3767279814217772
2,0.3938464804489673,9,-0.3604508573496459,0.35291798252086604,0.28516565471765004
2,0.3938464804489673,10,-0.39354097593304,0.30684510216476085,0.1948450280763052
2,0.3938464804489673,11,-0.41109116128880424,0.27048780485958857,0.2029411986443264
2,0.3938464804489673,12,-0.42819424873835116,0.23519251219620713,0.2011351715425352
2,0.3938464804489673,13,-0.4434532329730608,0.20281938211500133,0.19893447592500915
2,0.3938464804489673,14,-0.45687458259670827,0.17392955588551837,0.19822687700206276
2,0.3938464804489673,15,-0.46861458363670644,0.14829882464073962,0.1979608232733484
2,0.3938464804489673,16,-0.4788599539813977,0.12598307393551722,0.19807468906800185
2,0.3938464804489673,17,-0.4873788115987985,0.10680492286491629,0.19833500752203106
2,0.3938464804489673,18,-0.49437932868962275,0.09075560159106172,0.19838572586298928
2,0.3938464804489673,19,-0.49975681138083994,0.07794866321491926,0.1988458218876632
2,0.3938464804489673,20,-0.5038176723849042,0.06834337096869986,0.19910016261915764
2,0.3938464804489673,21,-0.5064968452341808,0.06199587325533622,0.1995099271803701
2,0.3938464804489673,22,-0.5076785338145391,0.05874974229585414,0.1996641598217597
2,0.3938464804489673,23,-0.507752284204404,0.05836023712173998,0.1998350955615707
2,0.3938464804489673,24,-0.5077070666454325,0.05840552168585221,0.19991757674138433
2,0.3938464804489673,25,-0.5077014781907453,0.05840243818631021,0.19995622392166396
2,0.3938464804489673,26,-0.5077009854898124,0.0583978437886114,0.1999744132087899
2,0.3938464804489673,27,-0.5077008172186267,0.05839574553475157,0.19998300141013942
2,0.3938464804489673,28,-0.5077008026134836,0.05839482585907206,0.19998705640126568
2,0.3938464804489673,29,-0.5077020757789471,0.058394905985669925,0.1999886122156881
2,0.3938464804489673,30,-0.5077027976214074,0.058395034937565066,0.1999893305887762
2,0.3938464804489673,31,-0.5077031601736376,0.058395202779300444,0.19998962821588429
2,0.3938464804489673,32,-0.5077033014017803,0.058395408937345385,0.19998970170417804
2,0.3938464804489673,33,-0.5077034332583111,0.05839557728037513,0.19998973643402743
2,0.3938464804489673,34,-0.5077035607894472,0.058395727809560816,0.1999897528312682
2,0.3938464804489673,35,-0.5077036862783839,0.05839586992815759,0.19998976057301807
2,0.3938464804489673,36,-0.5077038108031027,0.05839600807578455,0.19998976422819553
2,0.3938464804489673,37,-0.5077039348725595,0.058396144348547396,0.19998976595395335
2,0.3938464804489673,38,-0.5077040587270513,0.058396279736093924,0.19998976676876182
2,0.3938464804489673,39,-0.5077041824800318,0.05839641470567283,0.19998976715347794
2,0.3938464804489673,40,-0.5077043061850662,0.058396549477889255,0.1999897673351318
2,0.3938464804489673,41,-0.5077044298674452,0.05839668415689885,0.1999897674209125
2,0.3938464804489673,42,-0.5077045535391091,0.05839681879187734,0.19998976746142802
2,0.3938464804489673,43,-0.5077046772056957,0.05839695340604238,0.19998976748057223
2,0.3938464804489673,44,-0.5077048008698662,0.05839708801035583,0.19998976748962627
2,0.3938464804489673,45,-0.5077049245328776,0.05839722260999319,0.1999897674939163
2,0.3938464804489673,46,-0.5077050481953234,0.05839735720739801,0.19998976749595712
2,0.3938464804489673,47,-0.5077051718574833,0.058397491803724014,0.199989767496936
2,0.3938464804489673,48,-0.50770529551949,0.05839762639951585,0.1999897674974135
2,0.3938464804489673,49,-0.5077054191814054,0.0583977609950307,0.1999897674976543
2,0.3938464804489673,50,-0.5077055428432597,0.05839789559039001,0.1999897674977833
2,0.3938464804489673,51,-0.5077056665050664,0.05839803018565107,0.19998976749785952
2,0.3938464804489673,52,-0.507705790166832,0.05839816478084096,0.19998976749791084
2,0.3938464804489673,53,-0.5077059138285599,0.05839829937597248,0.19998976749795042
2,0.3938464804489673,54,-0.5077060374902512,0.05839843397105166,0.19998976749798442
2,0.3938464804489673,55,-0.5077061611519071,0.05839856856608134,0.1999897674980158
2,0.3938464804489673,56,-0.5077062848135273,0.05839870316106283,0.19998976749804598
2,0.3938464804489673,57,-0.5077064084751123,0.05839883775599685,0.19998976749807554
2,0.3938464804489673,58,-0.5077065321366622,0.05839897235088359,0.19998976749810482
2,0.3938464804489673,59,-0.507706655798177,0.058399106945723284,0.199989767498134
2,0.3938464804489673,60,-0.5077067794596567,0.058399241540515935,0.19998976749816308
2,0.3938464804489673,61,-0.5077069031211012,0.05839937613526161,0.19998976749819214
2,0.3938464804489673,62,-0.5077070267825107,0.058399510729960316,0.1999897674982212
2,0.3938464804489673,63,-0.507707150443885,0.058399645324612066,0.19998976749825023
2,0.3938464804489673,64,-0.5077072741052242,0.05839977991921684,0.19998976749827926
2,0.3938464804489673,65,-0.5077073977665283,0.05839991451377466,0.1999897674983083
2,0.3938464804489673,66,-0.5077075214277973,0.05840004910828555,0.19998976749833733
2,0.3938464804489673,67,-0.5077076450890312,0.058400183702749464,0.1999897674983664
2,0.3938464804489673,68,-0.50770776875023,0.05840031829716642,0.19998976749839542
2,0.3938464804489673,69,-0.5077078924113938,0.05840045289153642,0.19998976749842445
2,0.3938464804489673,70,-0.5077080160725224,0.058400587485859454,0.19998976749845349
2,0.3938464804489673,71,-0.5077081397336158,0.058400722080135525,0.19998976749848252
2,0.3938464804489673,72,-0.5077082633946742,0.05840085667436464,0.19998976749851155
2,0.3938464804489673,73,-0.5077083870556977,0.058400991268546816,0.19998976749854058
2,0.3938464804489673,74,-0.5077085107166859,0.05840112586268203,0.19998976749856961
2,0.3938464804489673,75,-0.507708634377639,0.05840126045677028,0.19998976749859865
2,0.3938464804489673,76,-0.507708758038557,0.058401395050811565,0.19998976749862768
2,0.3938464804489673,77,-0.5077088816994398,0.05840152964480592,0.19998976749865674
2,0.3938464804489673,78,-0.5077090053602876,0.058401664238753294,0.19998976749868574
2,0.3938464804489673,79,-0.5077091290211002,0.058401798832653715,0.19998976749871478
2,0.3938464804489673,80,-0.5077092526818778,0.05840193342650717,0.1999897674987438
2,0.3938464804489673,81,-0.5077093763426204,0.058402068020313676,0.19998976749877284
2,0.3938464804489673,82,-0.5077095000033278,0.05840220261407324,0.19998976749880187
2,0.3938464804489673,83,-0.5077096236640002,0.05840233720778583,0.1999897674988309
2,0.3938464804489673,84,-0.5077097473246374,0.058402471801451465,0.19998976749885994
2,0.3938464804489673,85,-0.5077098709852393,0.05840260639507011,0.19998976749888897
2,0.3938464804489673,86,-0.5077099946458064,0.05840274098864182,0.19998976749891798
2,0.3938464804489673,87,-0.5077101183063382,0.05840287558216658,0.199989767498947
2,0.3938464804489673,88,-0.507710241966835,0.05840301017564436,0.19998976749897604
2,0.3938464804489673,89,-0.5077103656272968,0.05840314476907522,0.19998976749900507
2,0.3938464804489673,90,-0.5077104892877233,0.05840327936245911,0.1999897674990341
2,0.3938464804489673,91,-0.5077106129481147,0.05840341395579602,0.19998976749906314
2,0.3938464804489673,92,-0.5077107366084711,0.058403548549086,0.19998976749909214
2,0.3938464804489673,93,-0.5077108602687923,0.05840368314232899,0.19998976749912117
2,0.3938464804489673,94,-0.5077109839290783,0.05840381773552503,0.1999897674991502
2,0.3938464804489673,95,-0.5077111075893294,0.05840395232867412,0.1999897674991792
2,0.3938464804489673,96,-0.5077112312495453,0.05840408692177625,0.19998976749920824
2,0.3938464804489673,97,-0.5077113549097261,0.058404221514831406,0.19998976749923728
2,0.3938464804489673,98,-0.5077114785698718,0.058404356107839624,0.19998976749926628
2,0.3938464804489673,99,-0.5077116022299822,0.058404490700800865,0.1999897674992953
2,0.3938464804489673,100,-0.5077117258900576,0.05840462529371515,0.19998976749932432
2,0.3938464804489673,101,-0.5077118495500978,0.05840475988658248,0.19998976749935335
2,0.3938464804489673,102,-0.5077119732101031,0.05840489447940286,0.19998976749938238
2,0.3938464804489673,103,-0.5077120968700732,0.05840502907217626,0.19998976749941139
2,0.3938464804489673,104,-0.5077122205300083,0.05840516366490271,0.19998976749944042
2,0.3938464804489673,105,-0.5077123441899082,0.05840529825758221,0.19998976749946942
2,0.3938464804489673,106,-0.5077124678497729,0.058405432850214746,0.19998976749949846
2,0.3938464804489673,107,-0.5077125915096025,0.058405567442800316,0.19998976749952746
2,0.3938464804489673,108,-0.507712715169397,0.058405702035338916,0.1999897674995565
2,0.3938464804489673,109,-0.5077128388291564,0.058405836627830575,0.19998976749958552
2,0.3938464804489673,110,-0.5077129624888809,0.05840597122027525,0.1999897674996145
2,0.3938464804489673,111,-0.5077130861485701,0.05840610581267299,0.19998976749964353
2,0.3938464804489673,112,-0.5077132098082242,0.058406240405023756,0.19998976749967254
2,0.3938464804489673,113,-0.5077133334678431,0.05840637499732757,0.19998976749970157
2,0.3938464804489673,114,-0.507713457127427,0.05840650958958441,0.1999897674997306
2,0.3938464804489673,115,-0.5077135807869757,0.058406644181794316,0.1999897674997596
2,0.3938464804489673,116,-0.5077137044464893,0.05840677877395723,0.1999897674997886
2,0.3938464804489673,117,-0.507713828105968,0.05840691336607319,0.19998976749981762
2,0.3938464804489673,118,-0.5077139517654115,0.05840704795814219,0.19998976749984665
2,0.3938464804489673,119,-0.5077140754248197,0.05840718255016424,0.19998976749987565
2,0.3938464804489673,120,-0.5077141990841928,0.05840731714213933,0.19998976749990469
3,0.4259897480725604,1,-0.030488641865712096,0.5310241116577482,0.6268205857161606
3,0.4259897480725604,2,-0.11828635965814943,0.6925995879484464,0.6373949738449171
3,0.4259897480725604,3,-0.1524096787550045,0.6396886737052919,0.628636202217022
3,0.4259897480725604,4,-0.18639355776450717,0.5869939723833663,0.605876555839086
3,0.4259897480725604,5,-0.22023273190932627,0.5345236474377276,0.5691784701781801
3,0.4259897480725604,6,-0.25391888665583073,0.482290591212602,0.518612819719842
3,0.4259897480725604,7,-0.28744149879915853,0.43031112077223593,0.4542613672308473
3,0.4259897480725604,8,-0.3207885636293595,0.3786038503720862,0.37621809456702654
3,0.4259897480725604,9,-0.3539471513245395,0.3271888287270934,0.2845897774295579
3,0.4259897480725604,10,-0.38617701099817003,0.27772344824097867,0.19484958490537488
3,0.4259897480725604,11,-0.4029840921837649,0.238059812769986,0.20533232991773906
3,0.4259897480725604,12,-0.419477494281795,0.1989494571548479,0.20373602609487595
3,0.4259897480725604,13,-0.4350750405508793,0.16246669574851907,0.19880735449485634
3,0.4259897480725604,14,-0.44873923028630364,0.13035602024917806,0.19874710648742308
3,0.4259897480725604,15,-0.46098878120841846,0.10138208087363895,0.1981200627857432
3,0.4259897480725604,16,-0.4717387956968054,0.07567426851100835,0.19762460570234214
3,0.4259897480725604,17,-0.4809701449917617,0.05343806380533313,0.198053290628901
3,0.4259897480725604,18,-0.48883807305360305,0.034458066017273525,0.1984353159334143
3,0.4259897480725604,19,-0.49536443059210467,0.018751891365587817,0.19882390098244832
3,0.4259897480725604,20,-0.5004055311791289,0.006264544491948352,0.199254339831432
3,0.4259897480725604,21,-0.5040651167412882,-0.0030826700971409216,0.19933776278172025
3,0.4259897480725604,22,-0.5063778090822645,-0.009186015520769399,0.19941537212351998
3,0.4259897480725604,23,-0.507242008835243,-0.012062954437492215,0.19965712033641558
3,0.4259897480725604,24,-0.5073613582478956,-0.012275544242659756,0.19983332944081994
3,0.4259897480725604,25,-0.5073980523590517,-0.01227050006133402,0.19991675938564363
3,0.4259897480725604,26,-0.5074159992270918,-0.012268791472278374,0.19995614925492933
3,0.4259897480725604,27,-0.5074251068797626,-0.012268650132048978,0.19997474704681176
3,0.4259897480725604,28,-0.5074300462327048,-0.012269244947524661,0.1999835280657963
3,0.4259897480725604,29,-0.5074323448081076,-0.012267575139050418,0.1999863148424569
3,0.4259897480725604,30,-0.5074340864710559,-0.012267374844144356,0.19998755885774058
3,0.4259897480725604,31,-0.5074355514949151,-0.012267939014646883,0.1999881459060916
3,0.4259897480725604,32,-0.5074368862493807,-0.012268863723392961,0.19998842293525348
3,0.4259897480725604,33,-0.507438159657515,-0.012269958466623385,0.19998855366713766
3,0.4259897480725604,34,-0.5074394041737993,-0.012271133396396268,0.19998861536150256
3,0.4259897480725604,35,-0.507440635080318,-0.012272346137219363,0.1999886444770926
3,0.4259897480725604,36,-0.5074418595730351,-0.012273576703251712,0.19998865821876124
3,0.4259897480725604,37,-0.5074430810403439,-0.012274815668422942,0.19998866470547405
3,0.4259897480725604,38,-0.5074443010777479,-0.012276058587041916,0.19998866776857105
3,0.4259897480725604,39,-0.5074455204365245,-0.012277303362351359,0.19998866921606234
3,0.4259897480725604,40,-0.5074467394704277,-0.012278549005440247,0.19998866990114855
3,0.4259897480725604,41,-0.5074479583460296,-0.012279795049900098,0.19998867022645528
3,0.4259897480725604,42,-0.5074491771417635,-0.012281041275754676,0.19998867038198181
3,0.4259897480725604,43,-0.5074503958945614,-0.012282287579254706,0.19998867045738897
3,0.4259897480725604,44,-0.5074516146218131,-0.012283533911467952,0.19998867049498772
3,0.4259897480725604,45,-0.5074528333317069,-0.012284780249316181,0.19998867051474467
3,0.4259897480725604,46,-0.5074540520280981,-0.012286026581914807,0.19998867052608205
3,0.4259897480725604,47,-0.5074552707128026,-0.012287272904130252,0.19998867053344624
3,0.4259897480725604,48,-0.5074564893866751,-0.01228851921354141,0.19998867053893543
3,0.4259897480725604,49,-0.5074577080501179,-0.012289765509006432,0.19998867054353986
3,0.4259897480725604,50,-0.5074589267033209,-0.012291011789986856,0.19998867054772676
3,0.4259897480725604,51,-0.5074601453463733,-0.012292258056228694,0.19998867055171662
3,0.4259897480725604,52,-0.5074613639793167,-0.012293504307612262,0.1999886705556135
3,0.4259897480725604,53,-0.5074625826021717,-0.012294750544081176,0.1999886705594665
3,0.4259897480725604,54,-0.5074638012149469,-0.012295996765608856,0.19998867056329886
3,0.4259897480725604,55,-0.5074650198176471,-0.012297242972182834,0.1999886705671214
3,0.4259897480725604,56,-0.5074662384102743,-0.012298489163797291,0.19998867057093936
3,0.4259897480725604,57,-0.5074674569928294,-0.012299735340449534,0.1999886705747551
3,0.4259897480725604,58,-0.5074686755653133,-0.012300981502138316,0.19998867057856987
3,0.4259897480725604,59,-0.5074698941277259,-0.012302227648863151,0.19998867058238415
3,0.4259897480725604,60,-0.5074711126800674,-0.012303473780623792,0.1999886705861982
3,0.4259897480725604,61,-0.5074723312223379,-0.012304719897420244,0.19998867059001216
3,0.4259897480725604,62,-0.5074735497545375,-0.012305965999252511,0.19998867059382608
3,0.4259897480725604,63,-0.5074747682766662,-0.012307212086120673,0.19998867059763997
3,0.4259897480725604,64,-0.507475986788724,-0.012308458158024838,0.19998867060145387
3,0.4259897480725604,65,-0.5074772052907109,-0.012309704214965043,0.1999886706052678
3,0.4259897480725604,66,-0.5074784237826271,-0.012310950256941419,0.19998867060908168
3,0.4259897480725604,67,-0.5074796422644725,-0.012312196283954044,0.19998867061289555
3,0.4259897480725604,68,-0.5074808607362473,-0.012313442296003056,0.19998867061670947
3,0.4259897480725604,69,-0.5074820791979513,-0.012314688293088516,0.19998867062052336
3,0.4259897480725604,70,-0.5074832976495846,-0.012315934275210515,0.19998867062433728
3,0.4259897480725604,71,-0.5074845160911473,-0.012317180242369136,0.19998867062815123
3,0.4259897480725604,72,-0.5074857345226395,-0.01231842619456454,0.19998867063196515
3,0.4259897480725604,73,-0.507486952944061,-0.012319672131796775,0.19998867063577908
3,0.4259897480725604,74,-0.5074881713554121,-0.012320918054065969,0.19998867063959302
3,0.4259897480725604,75,-0.5074893897566927,-0.012322163961372182,0.19998867064340697
3,0.4259897480725604,76,-0.5074906081479029,-0.012323409853715547,0.19998867064722092
3,0.4259897480725604,77,-0.5074918265290426,-0.012324655731096146,0.19998867065103487
3,0.4259897480725604,78,-0.5074930449001119,-0.012325901593514087,0.19998867065484882
3,0.4259897480725604,79,-0.5074942632611109,-0.012327147440969475,0.19998867065866277
3,0.4259897480725604,80,-0.5074954816120396,-0.012328393273462392,0.19998867066247672
3,0.4259897480725604,81,-0.507496699952898,-0.012329639090992927,0.19998867066629067
3,0.4259897480725604,82,-0.5074979182836862,-0.012330884893561187,0.19998867067010467
3,0.4259897480725604,83,-0.507499136604404,-0.012332130681167251,0.19998867067391865
3,0.4259897480725604,84,-0.5075003549150519,-0.012333376453811258,0.19998867067773266
3,0.4259897480725604,85,-0.5075015732156295,-0.01233462221149328,0.19998867068154663
3,0.4259897480725604,86,-0.507502791506137,-0.012335867954213403,0.19998867068536066
3,0.4259897480725604,87,-0.5075040097865745,-0.012337113681971755,0.1999886706891747
3,0.4259897480725604,88,-0.507505228056942,-0.012338359394768409,0.1999886706929887
3,0.4259897480725604,89,-0.5075064463172394,-0.01233960509260348,0.19998867069680276
3,0.4259897480725604,90,-0.5075076645674669,-0.01234085077547707,0.1999886707006168
3,0.4259897480725604,91,-0.5075088828076244,-0.012342096443389246,0.19998867070443083
3,0.4259897480725604,92,-0.507510101037712,-0.012343342096340141,0.19998867070824486
3,0.4259897480725604,93,-0.5075113192577297,-0.01234458773432983,0.19998867071205892
3,0.4259897480725604,94,-0.5075125374676775,-0.01234583335735844,0.199988670715873
3,0.4259897480725604,95,-0.5075137556675556,-0.012347078965426026,0.1999886707196871
3,0.4259897480725604,96,-0.507514973857364,-0.01234832455853271,0.19998867072350116
3,0.4259897480725604,97,-0.5075161920371027,-0.012349570136678594,0.19998867072731524
