particle,elasticity,frame,x,y,z
4,0.4251835868500245,17,-0.4811963331350151,0.05471751760955887,0.19804966721318742
4,0.4251835868500245,18,-0.48905142450038525,0.03580560438624275,0.1984336057716269
4,0.4251835868500245,19,-0.4955420051806529,0.020195246656886073,0.19895944840980742
4,0.4251835868500245,20,-0.500603332853193,0.007684320164981988,0.19901539577886523
4,0.4251835868500245,21,-0.5041841233730613,-0.001553596055278119,0.19934370729816572
4,0.4251835868500245,22,-0.5064136272286878,-0.00762413756267896,0.19937947305082393
4,0.4251835868500245,23,-0.5073512216770893,-0.010375751818933767,0.19970213290969346
4,0.4251835868500245,24,-0.5074652799347857,-0.010556946632335779,0.19985433639007502
4,0.4251835868500245,25,-0.5074894985948212,-0.010554824863233014,0.19992612388899675
4,0.4251835868500245,26,-0.5075009394755227,-0.010553600358347,0.19996001605014554
4,0.4251835868500245,27,-0.5075063486263546,-0.010552789288491456,0.19997601742320803
4,0.4251835868500245,28,-0.5075089102570637,-0.010552168566519759,0.19998357215086918
4,0.4251835868500245,29,-0.507509836082269,-0.010550829383023326,0.19998681904760193
4,0.4251835868500245,30,-0.507510004162778,-0.010549195878587372,0.19998805256787985
5,0.4128969283216275,1,-0.030488641865712096,0.5310241116577482,0.6268205857161606
5,0.4128969283216275,2,-0.11836817142638197,0.6929284316046379,0.6374031376621381
5,0.4128969283216275,3,-0.15285960591688919,0.6414923767243336,0.6286808984301183
5,0.4128969283216275,4,-0.18721147589014883,0.5902644502757552,0.6059570403672763
5,0.4128969283216275,5,-0.22141835820112643,0.5392527396345003,0.5692935145330051
5,0.4128969283216275,6,-0.2554717196838763,0.4884699700582555,0.518760818673306
5,0.4128969283216275,7,-0.28936079049519015,0.4379322022952766,0.4544404432394384
5,0.4128969283216275,8,-0.32307331202306744,0.38765771725063214,0.3764261821665262
5,0.4128969283216275,9,-0.35659610398705965,0.33766617028625495,0.28482468626951535
5,0.4128969283216275,10,-0.38918561903385746,0.2895873741296235,0.19490183084663065
5,0.4128969283216275,11,-0.4063472042954684,0.25123335334343466,0.20445514555861827
5,0.4128969283216275,12,-0.4231511230207457,0.21360651521633675,0.20267850749238153
5,0.4128969283216275,13,-0.438985565249966,0.17881187126184023,0.19848775906517138
5,0.4128969283216275,14,-0.45293640098907634,0.14822738328898802,0.1985067237174857
5,0.4128969283216275,15,-0.4653688059645545,0.12075561434885662,0.1980825186059536
5,0.4128969283216275,16,-0.4762134339344204,0.09661386039182007,0.19817642386739043
5,0.4128969283216275,17,-0.48555157402541094,0.07581372421725958,0.198719989010912
5,0.4128969283216275,18,-0.49337870023840774,0.0580008730551648,0.19846916260037137
5,0.4128969283216275,19,-0.4995828495814735,0.043479406134342855,0.1987700124838193
5,0.4128969283216275,20,-0.5043011499914186,0.03220488025448104,0.19925040205814207
5,0.4128969283216275,21,-0.5078259647396601,0.024134690467409733,0.1993260994825768
5,0.4128969283216275,22,-0.5100682108555832,0.019354640422178215,0.19952205627414726
5,0.4128969283216275,23,-0.5107262909083962,0.017707625904612355,0.1997686249200456
5,0.4128969283216275,24,-0.510692373015835,0.01771112141358966,0.1998847634373774
5,0.4128969283216275,25,-0.5106725602371284,0.017716375365274123,0.1999402033645744
5,0.4128969283216275,26,-0.5106708058843222,0.0177090245217095,0.19996685008841855
5,0.4128969283216275,27,-0.5106700426552934,0.01770562651918285,0.19997943151073183
5,0.4128969283216275,28,-0.5106697479635595,0.017704094919223434,0.19998537193836383
5,0.4128969283216275,29,-0.5106702031346334,0.01770366828432365,0.19998801735192415
5,0.4128969283216275,30,-0.5106711920366828,0.017703838535206486,0.1999890536851409
